"year","corn_rotate_odt","soy_rotate_odt","wheat_rotate_odt","hay_rotate_odt","corn_grain_acres_harvest","corn_silage_acres_harvest","soy_acres_harvest","wheat_acres_harvest","corn_grain_acres_harvest_aug_forecast","corn_grain_acres_harvest_jun_acreage","corn_grain_acres_harvest_nov_forecast","corn_grain_acres_harvest_oct_forecast","corn_grain_acres_harvest_sep_forecast","soy_acres_harvest_aug_forecast","soy_acres_harvest_jun_acreage","soy_acres_harvest_nov_forecast","soy_acres_harvest_oct_forecast","soy_acres_harvest_sep_forecast","wheat_acres_harvest_aug_forecast","wheat_acres_harvest_jul_forecast","wheat_acres_harvest_jun_acreage","wheat_acres_harvest_jun_forecast","wheat_acres_harvest_may_forecast","corn_harvest_cauv","soy_harvest_cauv","wheat_harvest_cauv","total_harvest_cauv","corn_rotate_cauv","soy_rotate_cauv","wheat_rotate_cauv"
1883,NA,NA,NA,NA,3050000,NA,NA,2950000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3271400,NA,2571200,NA,NA,NA,NA
1884,NA,NA,NA,NA,3075000,NA,NA,2900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3206400,NA,2791200,NA,NA,NA,NA
1885,NA,NA,NA,NA,3275000,NA,NA,2750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3126400,NA,2911200,NA,NA,NA,NA
1886,NA,NA,NA,NA,3175000,NA,NA,3050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3085000,NA,2980000,NA,NA,NA,NA
1887,NA,NA,NA,NA,3200000,NA,NA,3050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3110000,NA,2930000,NA,NA,NA,NA
1888,NA,NA,NA,NA,3450000,NA,NA,2500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3135000,NA,2930000,NA,NA,NA,NA
1889,NA,NA,NA,NA,3350000,NA,NA,2400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3155000,NA,2940000,NA,NA,NA,NA
1890,NA,NA,NA,NA,3300000,NA,NA,2500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3235000,NA,2850000,NA,NA,NA,NA
1891,NA,NA,NA,NA,3350000,NA,NA,2850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3290000,NA,2750000,NA,NA,NA,NA
1892,NA,NA,NA,NA,3300000,NA,NA,3050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3295000,NA,2700000,NA,NA,NA,NA
1893,NA,NA,NA,NA,3450000,NA,NA,2700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3330000,NA,2660000,NA,NA,NA,NA
1894,NA,NA,NA,NA,3600000,NA,NA,2600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3350000,NA,2660000,NA,NA,NA,NA
1895,NA,NA,NA,NA,3775000,NA,NA,2650000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3350000,NA,2700000,NA,NA,NA,NA
1896,NA,NA,NA,NA,4e+06,NA,NA,2750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400000,NA,2740000,NA,NA,NA,NA
1897,NA,NA,NA,NA,3800000,NA,NA,2500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3495000,NA,2770000,NA,NA,NA,NA
1898,NA,NA,NA,NA,3900000,NA,NA,2850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3625000,NA,2750000,NA,NA,NA,NA
1899,NA,NA,NA,NA,3860000,NA,NA,3209000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3725000,NA,2640000,NA,NA,NA,NA
1900,NA,NA,NA,NA,4e+06,NA,NA,2500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3815000,NA,2670000,NA,NA,NA,NA
1901,NA,NA,NA,NA,3875000,NA,NA,2350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3867000,NA,2791800,NA,NA,NA,NA
1902,NA,NA,NA,NA,4e+06,NA,NA,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3912000,NA,2761800,NA,NA,NA,NA
1903,NA,NA,NA,NA,3900000,NA,NA,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3887000,NA,2681800,NA,NA,NA,NA
1904,NA,NA,NA,NA,3975000,NA,NA,1900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927000,NA,2631800,NA,NA,NA,NA
1905,NA,NA,NA,NA,3750000,NA,NA,2100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927000,NA,2511800,NA,NA,NA,NA
1906,NA,NA,NA,NA,3900000,NA,NA,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3950000,NA,2250000,NA,NA,NA,NA
1907,NA,NA,NA,NA,3800000,NA,NA,2200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3900000,NA,2170000,NA,NA,NA,NA
1908,NA,NA,NA,NA,3750000,NA,NA,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3905000,NA,2150000,NA,NA,NA,NA
1909,NA,NA,NA,NA,4030000,NA,NA,1828000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3865000,NA,2140000,NA,NA,NA,NA
1910,NA,NA,NA,NA,3925000,NA,NA,2125000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3835000,NA,2090000,NA,NA,NA,NA
1911,NA,NA,NA,NA,3900000,NA,NA,2150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3846000,NA,2075600,NA,NA,NA,NA
1912,NA,NA,NA,NA,3950000,NA,NA,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3881000,NA,2080600,NA,NA,NA,NA
1913,NA,NA,NA,NA,3850000,NA,NA,1875000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3881000,NA,2060600,NA,NA,NA,NA
1914,NA,NA,NA,NA,3725000,NA,NA,1975000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3911000,NA,1900600,NA,NA,NA,NA
1915,NA,NA,NA,NA,3800000,NA,NA,2075000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3931000,NA,1875600,NA,NA,NA,NA
1916,NA,NA,NA,NA,3900000,NA,NA,1800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3870000,NA,1905000,NA,NA,NA,NA
1917,NA,NA,NA,NA,4200000,NA,NA,2050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3845000,NA,1895000,NA,NA,NA,NA
1918,NA,NA,NA,NA,3875000,NA,NA,2550000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3845000,NA,1825000,NA,NA,NA,NA
1919,NA,NA,NA,NA,3475000,224000,NA,2922000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3895000,NA,1955000,NA,NA,NA,NA
1920,NA,NA,NA,NA,3341000,227000,NA,2393000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3900000,NA,2090000,NA,NA,NA,NA
1921,NA,NA,NA,NA,3178000,201000,NA,2127000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3850000,NA,2279400,NA,NA,NA,NA
1922,NA,NA,NA,NA,2857000,208000,NA,2106000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3758200,NA,2343000,NA,NA,NA,NA
1923,NA,NA,NA,NA,3092000,234000,NA,2062000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3613800,NA,2408400,NA,NA,NA,NA
1924,NA,NA,NA,NA,2749000,251000,20000,1857000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3345200,NA,2419600,NA,NA,NA,NA
1925,NA,NA,NA,NA,3251000,185000,17000,1599000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3188600,NA,2322000,NA,NA,NA,NA
1926,NA,NA,NA,NA,3104000,201000,18000,1730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3043400,NA,2109000,NA,NA,NA,NA
1927,NA,NA,NA,NA,2849000,207000,21000,1579000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3025400,NA,1950200,NA,NA,NA,NA
1928,NA,NA,NA,NA,3071000,180000,24000,856000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3010600,NA,1870800,NA,NA,NA,NA
1929,NA,NA,NA,NA,2911000,180000,23000,1564000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3009000,NA,1765400,NA,NA,NA,NA
1930,NA,NA,NA,NA,3002000,242000,31000,1661000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3004800,20000,1524200,4549000,0.660540778193009,0.0043965706748736,0.335062651132117
1931,NA,NA,NA,NA,3402000,130000,47000,1861000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3037200,20600,1465600,4523400,0.67144183578724,0.00455409647610205,0.324004067736658
1932,NA,NA,NA,NA,3383000,125000,34000,1748000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2987400,23400,1478000,4488800,0.665523079664944,0.00521297451434682,0.329263945820709
1933,NA,NA,NA,NA,3402000,121000,33000,2089000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047000,29200,1504200,4580400,0.665225744476465,0.0063749890839228,0.328399266439612
1934,NA,NA,NA,NA,3035000,116000,41000,1994000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3153800,31800,1538000,4723600,0.667668727241934,0.00673215344228978,0.325599119315776
1935,NA,NA,NA,NA,3423000,106000,124000,2131000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3220000,33600,1784600,5038200,0.639117145012107,0.00666904846969156,0.354213806518201
1936,NA,NA,NA,NA,3409000,165000,132000,2175000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3244800,37200,1870600,5152600,0.629740325272678,0.00721965609595156,0.363040018631371
1937,NA,NA,NA,NA,3531000,152000,171000,2430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3329000,55800,1964600,5349400,0.62231278274199,0.010431076382398,0.367256140875612
1938,NA,NA,NA,NA,3350000,138000,281000,2379000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3330400,72800,2027400,5430600,0.613265569182042,0.0134055168857953,0.373328913932162
1939,NA,NA,NA,NA,3236000,127000,5e+05,1904000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3360000,100200,2163800,5624000,0.597439544807966,0.0178165007112376,0.384743954480797
1940,NA,NA,NA,NA,2962000,159000,561000,1921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3349600,149800,2221800,5721200,0.585471579388939,0.0261833181849962,0.388345102426064
1941,NA,NA,NA,NA,3056000,113000,656000,1902000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3389800,241600,2203800,5835200,0.580922676172196,0.0414038936111873,0.377673430216616
1942,NA,NA,NA,NA,3054000,114000,1051000,1655000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3297600,329000,2161800,5788400,0.569691106350632,0.0568378135581508,0.373471080091217
1943,NA,NA,NA,NA,3186000,120000,1213000,1523000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3227000,433800,2107200,5768000,0.559466019417476,0.0752080443828017,0.365325936199723
1944,NA,NA,NA,NA,3425000,135000,1243000,1918000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3131600,609800,1952200,5693600,0.550021076296192,0.107102711816777,0.342876211887031
1945,NA,NA,NA,NA,3295000,111000,1077000,2129000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098800,796200,1781000,5676000,0.545947850599013,0.140274841437632,0.313777307963354
1946,NA,NA,NA,NA,3405000,127000,903000,1831000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3136600,944800,1783800,5865200,0.534781422628384,0.161085725976949,0.304132851394667
1947,NA,NA,NA,NA,3098000,183000,950000,2179000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3203200,1048000,1825400,6076600,0.527136885758483,0.172464865220683,0.300398249020834
1948,NA,NA,NA,NA,3470000,148000,908000,2353000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3273000,1097400,1811200,6181600,0.529474569690695,0.177526853888961,0.292998576420344
1949,NA,NA,NA,NA,3400000,141000,875000,2353000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3281800,1077200,1916000,6275000,0.522996015936255,0.171665338645418,0.305338645418327
1950,NA,NA,NA,NA,3155000,135000,1090000,2118000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3338600,1016200,2082000,6436800,0.518673875217499,0.15787347750435,0.323452647278151
1951,NA,NA,NA,NA,3334000,127000,1124000,1906000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3333600,942600,2169000,6445200,0.517222118786073,0.146248370880655,0.336529510333271
1952,NA,NA,NA,NA,3382000,128000,940000,2249000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3305600,945200,2166800,6417600,0.515083520319122,0.147282473198704,0.337634006482174
1953,NA,NA,NA,NA,3358000,127000,1007000,2384000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3291400,989400,2181800,6462600,0.509299662674465,0.153096277040201,0.337604060285334
1954,NA,NA,NA,NA,3530000,141000,1122000,1740000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3348200,987400,2195800,6531400,0.512631288850782,0.151177389227424,0.336191321921793
1955,NA,NA,NA,NA,3556000,115000,1193000,1496000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3325800,1007200,2202000,6535000,0.508921193573068,0.154123947972456,0.336954858454476
1956,NA,NA,NA,NA,3347000,134000,1301000,1496000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3351800,1056600,2079400,6487800,0.516631215512192,0.162859520947008,0.3205092635408
1957,NA,NA,NA,NA,3014000,157000,1404000,1436000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3432000,1077200,1955000,6464200,0.53092416695028,0.166640883636026,0.302434949413694
1958,NA,NA,NA,NA,2998000,176000,1429000,1436000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3434600,1112600,1873000,6420200,0.534967758013769,0.173296782031712,0.291735459954519
1959,NA,NA,NA,NA,3514000,151000,1455000,1264000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3361000,1205400,1710400,6276800,0.535463930665307,0.192040530206475,0.272495539128218
1960,NA,NA,NA,NA,3383000,172000,1499000,1428000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3289000,1289800,1520800,6099600,0.53921568627451,0.211456488950095,0.249327824775395
1961,NA,NA,NA,NA,2537000,170000,1722000,1457000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285800,1356400,1425600,6067800,0.541514222617753,0.223540657239856,0.234945120142391
1962,NA,NA,NA,NA,2726000,218000,1756000,1238000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3251200,1417600,1412000,6080800,0.534666491251151,0.233127220102618,0.232206288646231
1963,NA,NA,NA,NA,2966000,221000,1738000,1461000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3089200,1501800,1404200,5995200,0.515278889778489,0.250500400320256,0.234220709901254
1964,NA,NA,NA,NA,3085000,223000,1825000,1446000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3031600,1572200,1364600,5968400,0.507941826955298,0.263420682259902,0.2286374907848
1965,NA,NA,NA,NA,3054000,228000,2044000,1258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3025200,1634000,1369600,6028800,0.501791401273885,0.271032377919321,0.227176220806794
1966,NA,NA,NA,NA,3115000,203000,2105000,1183000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939400,1708000,1406000,6053400,0.485578352661314,0.282155482869131,0.232266164469554
1967,NA,NA,NA,NA,3240000,262000,2231000,1514000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2873600,1817000,1372000,6062600,0.473988057928941,0.29970639659552,0.226305545475539
1968,NA,NA,NA,NA,2884000,202000,2325000,1196000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2989200,1893600,1317200,6200000,0.482129032258065,0.30541935483871,0.212451612903226
1969,NA,NA,NA,NA,2773000,231000,2475000,1017000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3092000,1988600,1372400,6453000,0.479156981249031,0.308166744150008,0.212676274600961
1970,NA,NA,NA,NA,3040000,202000,2550000,925000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3075600,2106000,1319400,6501000,0.473096446700508,0.323950161513613,0.202953391785879
1971,NA,NA,NA,NA,3545000,223000,2634000,944000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3013200,2236000,1233600,6482800,0.46479916085642,0.344912692046646,0.190288147096933
1972,NA,NA,NA,NA,3090000,186000,3010000,1029000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3010400,2337200,1167000,6514600,0.462100512694563,0.358763392994198,0.179136094311239
1973,NA,NA,NA,NA,3040000,220000,3590000,8e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3096400,2443000,1119200,6658600,0.465022677439702,0.36689394166942,0.168083380890878
1974,NA,NA,NA,NA,3540000,270000,3140000,1450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3066400,2598800,1022200,6687400,0.458533959386309,0.388611418488501,0.152854622125191
1975,NA,NA,NA,NA,3340000,225000,3100000,1680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3097600,2851800,943000,6892400,0.449422552376531,0.413760083570309,0.13681736405316
1976,NA,NA,NA,NA,3820000,250000,2880000,1600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3251000,2984800,1029600,7265400,0.447463319294189,0.410823905084372,0.141712775621439
1977,NA,NA,NA,NA,3620000,242000,3480000,1540000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3311000,3094800,1180600,7586400,0.43643889064642,0.407940525150269,0.155620584203311
1978,NA,NA,NA,NA,3610000,232000,3870000,1080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3366000,3144000,1311800,7821800,0.430335728348973,0.401953514536296,0.167710757114731
1979,NA,NA,NA,NA,3630000,192000,4080000,1320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3472000,3238000,1414000,8124000,0.427375677006401,0.398572131954702,0.174052191038897
1980,NA,NA,NA,NA,3900000,215000,3760000,1370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3586000,3294000,1470000,8350000,0.429461077844311,0.394491017964072,0.176047904191617
1981,NA,NA,NA,NA,3750000,285000,3450000,1600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3604000,3482000,1444000,8530000,0.422508792497069,0.40820633059789,0.169284876905041
1982,NA,NA,NA,NA,4e+06,250000,3700000,1200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3716000,3614000,1382000,8712000,0.42653810835629,0.414830119375574,0.158631772268136
1983,NA,NA,NA,NA,2800000,250000,3280000,1200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3702000,3728000,1382000,8812000,0.420108942351339,0.423059464366773,0.156831593281888
1984,NA,NA,NA,NA,3900000,220000,3770000,1100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3778000,3772000,1314000,8864000,0.426218411552347,0.425541516245487,0.148240072202166
1985,NA,NA,NA,NA,4030000,2e+05,3870000,950000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3616000,3654000,1338000,8608000,0.420074349442379,0.424488847583643,0.155436802973978
1986,NA,NA,NA,NA,3720000,160000,3620000,1050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3670000,3592000,1294000,8556000,0.428938756428237,0.419822346891071,0.151238896680692
1987,NA,NA,NA,NA,3100000,160000,3900000,850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3696000,3614000,1210000,8520000,0.433802816901408,0.424178403755869,0.142018779342723
1988,NA,NA,NA,NA,3e+06,250000,3700000,920000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3690000,3648000,1100000,8438000,0.437307418819625,0.432329936003792,0.130362645176582
1989,NA,NA,NA,NA,2980000,240000,3980000,1230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3510000,3688000,1030000,8228000,0.426592124453087,0.448225571220224,0.125182304326689
