year,cauv_projected_low,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,1820,ELKINSVILLE,SIL,0-2,S,W,indx_79,ELKINSVILLESIL0-2SW,2300,1340
2019,1820,ELKINSVILLE,SIL,0-3,S,W,indx_79,ELKINSVILLESIL0-3SW,2300,1340
2019,350,ELKINSVILLE,SIL,15-25,S,W,indx_59,ELKINSVILLESIL15-25SW,350,350
2019,1720,ELKINSVILLE,SIL,1-6,S,W,indx_79,ELKINSVILLESIL1-6SW,2180,1260
2019,1720,ELKINSVILLE,SIL,1-8,S,W,indx_79,ELKINSVILLESIL1-8SW,2180,1260
2019,1720,ELKINSVILLE,SIL,2-6,S,W,indx_79,ELKINSVILLESIL2-6SW,2180,1260
2019,1470,ELKINSVILLE,SIL,3-8,S,W,indx_79,ELKINSVILLESIL3-8SW,1930,1010
2019,1030,ELKINSVILLE,SIL,6-12,M,W,indx_69,ELKINSVILLESIL6-12MW,1440,620
2019,1225,ELKINSVILLE,SIL,6-12,S,W,indx_69,ELKINSVILLESIL6-12SW,1630,820
2019,1030,ELKINSVILLE,SIL,8-15,S,W,indx_69,ELKINSVILLESIL8-15SW,1440,620
2019,1505,"ELLIOTT,BR-SUBST",SIL,0-2,S,SWP,indx_79,"ELLIOTT,BR-SUBSTSIL0-2SSWP",1970,1040
2019,1375,ELLIOTT,SICL,0-2,S,SWP,indx_79,ELLIOTTSICL0-2SSWP,1810,940
2019,1375,ELLIOTT,SICL,0-3,S,SWP,indx_79,ELLIOTTSICL0-3SSWP,1810,940
2019,1505,ELLIOTT,SIL,0-2,S,SWP,indx_79,ELLIOTTSIL0-2SSWP,1970,1040
2019,1410,ELLIOTT,SIL,0-3,S,SWP,indx_79,ELLIOTTSIL0-3SSWP,1850,970
2019,1400,ELLIOTT,SIL,0-4,S,SWP,indx_79,ELLIOTTSIL0-4SSWP,1840,960
2019,1400,ELLIOTT,SIL,1-4,S,SWP,indx_79,ELLIOTTSIL1-4SSWP,1840,960
2019,350,"ELLSWORTH,SH-SUBST",SIL,12-18,S,MW,indx_59,"ELLSWORTH,SH-SUBSTSIL12-18SMW",350,350
2019,350,"ELLSWORTH,SH-SUBST",SIL,6-12,S,MW,indx_59,"ELLSWORTH,SH-SUBSTSIL6-12SMW",350,350
2019,780,ELLSWORTH,SIL,0-2,S,MW,indx_69,ELLSWORTHSIL0-2SMW,1170,390
2019,350,ELLSWORTH,SIL,12-18,M,MW,indx_49,ELLSWORTHSIL12-18MMW,350,350
2019,350,ELLSWORTH,SIL,12-18,S,MW,indx_59,ELLSWORTHSIL12-18SMW,350,350
2019,350,ELLSWORTH,SIL,12-25,M,MW,indx_49,ELLSWORTHSIL12-25MMW,350,350
2019,350,ELLSWORTH,SIL,18-25,M,MW,indx_49,ELLSWORTHSIL18-25MMW,350,350
2019,350,ELLSWORTH,SIL,18-25,S,MW,indx_49,ELLSWORTHSIL18-25SMW,350,350
2019,520,ELLSWORTH,SIL,2-6,M,MW,indx_69,ELLSWORTHSIL2-6MMW,690,350
2019,685,ELLSWORTH,SIL,2-6,S,MW,indx_69,ELLSWORTHSIL2-6SMW,1020,350
2019,350,ELLSWORTH,SIL,6-12,M,MW,indx_59,ELLSWORTHSIL6-12MMW,350,350
2019,450,ELLSWORTH,SIL,6-12,S,MW,indx_69,ELLSWORTHSIL6-12SMW,550,350
2019,585,"ELLSWORTH,SS-SUBST",SIL,2-6,S,MW,indx_69,"ELLSWORTH,SS-SUBSTSIL2-6SMW",820,350
2019,350,"ELLSWORTH,SS-SUBST",SIL,6-12,M,MW,indx_59,"ELLSWORTH,SS-SUBSTSIL6-12MMW",350,350
2019,350,"ELLSWORTH,SS-SUBST",SIL,6-12,S,MW,indx_59,"ELLSWORTH,SS-SUBSTSIL6-12SMW",350,350
2019,350,"ELNORA,BR-SUBST",LFS,0-4,S,MW,indx_59,"ELNORA,BR-SUBSTLFS0-4SMW",350,350
2019,350,ELNORA,LFS,0-4,S,MW,indx_59,ELNORALFS0-4SMW,350,350
2019,350,ELNORA,LFS,1-3,S,MW,indx_59,ELNORALFS1-3SMW,350,350
2019,350,ELNORA,LFS,1-5,S,MW,indx_59,ELNORALFS1-5SMW,350,350
2019,350,ELNORA,LFS,2-6,S,MW,indx_59,ELNORALFS2-6SMW,350,350
2019,350,"ENDOAQUENTS,LOAMY",,0-1,S,VP,indx_49,"ENDOAQUENTS,LOAMY0-1SVP",350,350
2019,350,ENOCH,L,0-8,S,W,indx_49,ENOCHL0-8SW,350,350
2019,350,ENOCH,L,8-25,S,W,indx_49,ENOCHL8-25SW,350,350
2019,350,"ENOCH,VERY STONY",SH-SICL,0-8,S,W,indx_49,"ENOCH,VERY STONYSH-SICL0-8SW",350,350
2019,350,"ENOCH,VERY STONY",SH-SICL,15-25,S,W,indx_49,"ENOCH,VERY STONYSH-SICL15-25SW",350,350
2019,350,ERNEST,SIL,10-15,M,MW,indx_59,ERNESTSIL10-15MMW,350,350
2019,350,ERNEST,SIL,15-20,M,MW,indx_59,ERNESTSIL15-20MMW,350,350
2019,350,ERNEST,SIL,15-25,S,MW,indx_49,ERNESTSIL15-25SMW,350,350
2019,380,ERNEST,SIL,5-10,S,MW,indx_59,ERNESTSIL5-10SMW,410,350
2019,350,ERNEST,SIL,6-15,S,MW,indx_59,ERNESTSIL6-15SMW,350,350
2019,350,ERNEST,SIL,8-15,S,MW,indx_59,ERNESTSIL8-15SMW,350,350
2019,1890,"EUCLID,OF-PH",SIL,0-2,S,SWP,indx_79,"EUCLID,OF-PHSIL0-2SSWP",2350,1430
2019,1890,"EUCLID,RF-PH",SIL,0-2,S,SWP,indx_79,"EUCLID,RF-PHSIL0-2SSWP",2350,1430
2019,1890,EUCLID,SIL,0-2,S,SWP,indx_79,EUCLIDSIL0-2SSWP,2350,1430
2019,350,FAIRMOUNT-EDEN,FL-SICL,12-25,M,W,indx_49,FAIRMOUNT-EDENFL-SICL12-25MW,350,350
2019,350,FAIRMOUNT,FLV-SIC,18-25,M,W,indx_49,FAIRMOUNTFLV-SIC18-25MW,350,350
2019,350,FAIRMOUNT,SICL,12-25,M,W,indx_59,FAIRMOUNTSICL12-25MW,350,350
2019,350,FAIRPOINT,CL,0-8,S,W,indx_49,FAIRPOINTCL0-8SW,350,350
2019,350,FAIRPOINT,CL,8-20,S,W,indx_49,FAIRPOINTCL8-20SW,350,350
2019,350,FAIRPOINT,CN-CL,8-20,S,W,indx_49,FAIRPOINTCN-CL8-20SW,350,350
2019,350,FAIRPOINT,CN-CL,8-25,S,W,indx_49,FAIRPOINTCN-CL8-25SW,350,350
2019,350,FAIRPOINT,CN-SICL,1-8,S,W,indx_49,FAIRPOINTCN-SICL1-8SW,350,350
2019,350,FAIRPOINT,CN-SICL,8-25,S,W,indx_49,FAIRPOINTCN-SICL8-25SW,350,350
2019,350,FAIRPOINT,CNV-SIL,0-8,S,W,indx_49,FAIRPOINTCNV-SIL0-8SW,350,350
2019,350,FAIRPOINT,CNV-SIL,8-25,S,W,indx_49,FAIRPOINTCNV-SIL8-25SW,350,350
2019,350,FAIRPOINT,GR-CL,0-8,S,W,indx_49,FAIRPOINTGR-CL0-8SW,350,350
2019,350,FAIRPOINT,GR-CL,8-25,S,W,indx_49,FAIRPOINTGR-CL8-25SW,350,350
2019,350,FAIRPOINT,L,0-8,S,W,indx_49,FAIRPOINTL0-8SW,350,350
2019,350,FAIRPOINT,L,8-25,S,W,indx_49,FAIRPOINTL8-25SW,350,350
2019,350,FAIRPOINT,SHV-CL,3-15,S,W,indx_49,FAIRPOINTSHV-CL3-15SW,350,350
2019,350,FAIRPOINT,SICL,0-8,S,W,indx_49,FAIRPOINTSICL0-8SW,350,350
2019,350,FAIRPOINT,SICL,1-15,S,W,indx_49,FAIRPOINTSICL1-15SW,350,350
2019,350,FAIRPOINT,SICL,15-25,S,W,indx_49,FAIRPOINTSICL15-25SW,350,350
2019,350,FAIRPOINT,SICL,2-12,S,W,indx_49,FAIRPOINTSICL2-12SW,350,350
2019,350,FAIRPOINT,SICL,8-25,S,W,indx_49,FAIRPOINTSICL8-25SW,350,350
2019,350,FAIRPOINT,SIL,0-8,S,W,indx_49,FAIRPOINTSIL0-8SW,350,350
2019,350,FAIRPOINT,SIL,3-15,S,W,indx_49,FAIRPOINTSIL3-15SW,350,350
2019,350,FAIRPOINT,SIL,8-20,S,W,indx_49,FAIRPOINTSIL8-20SW,350,350
2019,350,FAIRPOINT,SIL,8-25,S,W,indx_49,FAIRPOINTSIL8-25SW,350,350
2019,350,FARMERSTOWN,L,0-8,S,W,indx_59,FARMERSTOWNL0-8SW,350,350
2019,350,FARMERSTOWN,L,8-20,S,W,indx_49,FARMERSTOWNL8-20SW,350,350
2019,350,FARMERSTOWN,SIL,0-8,S,W,indx_59,FARMERSTOWNSIL0-8SW,350,350
2019,350,FARMERSTOWN,SIL,8-20,S,W,indx_49,FARMERSTOWNSIL8-20SW,350,350
2019,350,"FAYWOOD-LOWELL,C",SIL,8-15,M,W,indx_59,"FAYWOOD-LOWELL,CSIL8-15MW",350,350
2019,350,FAYWOOD,SICL,15-25,M,W,indx_49,FAYWOODSICL15-25MW,350,350
2019,350,FAYWOOD,SIL,15-25,M,W,indx_49,FAYWOODSIL15-25MW,350,350
2019,350,FAYWOOD,SIL,8-15,M,W,indx_49,FAYWOODSIL8-15MW,350,350
2019,1260,"FINCASTLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,"FINCASTLE,BR-SUBSTSIL0-2SSWP",1680,840
2019,1020,"FINCASTLE,BR-SUBST",SIL,2-6,S,SWP,indx_69,"FINCASTLE,BR-SUBSTSIL2-6SSWP",1390,650
2019,1830,FINCASTLE,SIL,0-2,S,SWP,indx_79,FINCASTLESIL0-2SSWP,2310,1350
2019,1690,FINCASTLE,SIL,0-4,S,SWP,indx_79,FINCASTLESIL0-4SSWP,2150,1230
2019,1665,FINCASTLE,SIL,2-4,S,SWP,indx_79,FINCASTLESIL2-4SSWP,2120,1210
2019,1395,FINCASTLE,SIL,2-6,M,SWP,indx_79,FINCASTLESIL2-6MSWP,1830,960
2019,1545,FINCASTLE,SIL,2-6,S,SWP,indx_79,FINCASTLESIL2-6SSWP,2020,1070
2019,815,"FITCHVILLE-BENNINGTON,C",SIL,0-2,S,SWP,indx_69,"FITCHVILLE-BENNINGTON,CSIL0-2SSWP",1220,410
2019,920,"FITCHVILLE,C-SUBST",SIL,0-3,S,SWP,indx_79,"FITCHVILLE,C-SUBSTSIL0-3SSWP",1340,500
2019,665,"FITCHVILLE,C-SUBST",SIL,3-8,S,SWP,indx_69,"FITCHVILLE,C-SUBSTSIL3-8SSWP",980,350
2019,1890,"FITCHVILLE,LOW TERRACE",SIL,0-2,S,SWP,indx_79,"FITCHVILLE,LOW TERRACESIL0-2SSWP",2350,1430
2019,920,FITCHVILLE,SIL,0-2,S,SWP,indx_79,FITCHVILLESIL0-2SSWP,1340,500
2019,920,FITCHVILLE,SIL,0-3,S,SWP,indx_79,FITCHVILLESIL0-3SSWP,1340,500
2019,800,FITCHVILLE,SIL,1-4,S,SWP,indx_69,FITCHVILLESIL1-4SSWP,1200,400
2019,785,FITCHVILLE,SIL,2-5,S,SWP,indx_69,FITCHVILLESIL2-5SSWP,1190,380
2019,785,FITCHVILLE,SIL,2-6,S,SWP,indx_69,FITCHVILLESIL2-6SSWP,1190,380
2019,665,FITCHVILLE,SIL,3-8,S,SWP,indx_69,FITCHVILLESIL3-8SSWP,980,350
2019,605,FITCHVILLE,SIL,6-12,S,SWP,indx_69,FITCHVILLESIL6-12SSWP,860,350
2019,785,"FITCHVILLE,T-SUBST",SIL,2-6,S,SWP,indx_69,"FITCHVILLE,T-SUBSTSIL2-6SSWP",1190,380
2019,1020,"FITCHVILLE,V,GRAV-SUBSL",SIL,0-2,S,SWP,indx_69,"FITCHVILLE,V,GRAV-SUBSLSIL0-2SSWP",1440,600
2019,880,"FITCHVILLE,V,GRAV-SUBSL",SIL,1-6,S,SWP,indx_69,"FITCHVILLE,V,GRAV-SUBSLSIL1-6SSWP",1290,470
2019,865,"FITCHVILLE,V,GRAV-SUBSL",SIL,2-6,S,SWP,indx_69,"FITCHVILLE,V,GRAV-SUBSLSIL2-6SSWP",1270,460
2019,1180,"FLATROCK,FF-PH",SIL,0-2,S,MW,indx_79,"FLATROCK,FF-PHSIL0-2SMW",1660,700
2019,1710,"FLATROCK,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,"FLATROCK,LM-SUBST,OF-PHSIL0-2SMW",2170,1250
2019,1710,"FLATROCK,OF-PH",L,0-2,S,MW,indx_79,"FLATROCK,OF-PHL0-2SMW",2170,1250
2019,1710,"FLATROCK,OF-PH",SIL,0-2,S,MW,indx_79,"FLATROCK,OF-PHSIL0-2SMW",2170,1250
2019,350,"FLUVAQUENTS,SILTY,FF-PH",,0-1,S,VP,indx_49,"FLUVAQUENTS,SILTY,FF-PH0-1SVP",350,350
2019,350,"FOX-CASCO,C",,12-18,M,W,indx_49,"FOX-CASCO,C12-18MW",350,350
2019,350,FOX-CASCO-RODMAN,SOILS,12-25,M,W,indx_49,FOX-CASCO-RODMANSOILS12-25MW,350,350
2019,350,FOX-CASCO-RODMAN,SOILS,12-25,SE,W,indx_49,FOX-CASCO-RODMANSOILS12-25SEW,350,350
2019,350,FOX-CASCO,SOILS,12-18,M,W,indx_49,FOX-CASCOSOILS12-18MW,350,350
2019,350,FOX-CASCO,SOILS,6-12,SE,W,indx_49,FOX-CASCOSOILS6-12SEW,350,350
2019,350,FOX,CL,12-18,SE,W,indx_49,FOXCL12-18SEW,350,350
2019,350,FOX,CL,6-12,M,W,indx_59,FOXCL6-12MW,350,350
2019,350,FOX,CL,6-12,SE,W,indx_49,FOXCL6-12SEW,350,350
2019,530,FOX,GR-L,0-2,S,W,indx_69,FOXGR-L0-2SW,710,350
2019,350,FOX,GR-L,12-18,M,W,indx_59,FOXGR-L12-18MW,350,350
2019,350,FOX,GR-L,12-25,S,W,indx_59,FOXGR-L12-25SW,350,350
2019,350,FOX,GR-L,18-25,M,W,indx_49,FOXGR-L18-25MW,350,350
2019,380,FOX,GR-L,2-6,M,W,indx_69,FOXGR-L2-6MW,410,350
2019,440,FOX,GR-L,2-6,S,W,indx_69,FOXGR-L2-6SW,530,350
2019,350,FOX,GR-L,6-12,M,W,indx_59,FOXGR-L6-12MW,350,350
2019,380,FOX,GR-L,6-12,S,W,indx_69,FOXGR-L6-12SW,410,350
2019,600,FOX,L,0-2,S,W,indx_79,FOXL0-2SW,850,350
2019,350,FOX,L,12-18,M,W,indx_59,FOXL12-18MW,350,350
2019,350,FOX,L,12-20,M,W,indx_59,FOXL12-20MW,350,350
2019,425,FOX,L,2-6,M,W,indx_69,FOXL2-6MW,500,350
2019,515,FOX,L,2-6,S,W,indx_69,FOXL2-6SW,680,350
2019,360,FOX,L,6-12,M,W,indx_59,FOXL6-12MW,370,350
2019,400,FOX,L,6-12,S,W,indx_69,FOXL6-12SW,450,350
2019,370,"FOX-LYBRAND,C",,6-12,M,W,indx_59,"FOX-LYBRAND,C6-12MW",390,350
2019,350,FOX-MIAMIAN,SIL,6-12,M,W,indx_69,FOX-MIAMIANSIL6-12MW,350,350
2019,350,FOX-MIAMI,SIL,6-12,M,W,indx_69,FOX-MIAMISIL6-12MW,350,350
2019,350,FOX,SICL,6-12,SE,W,indx_49,FOXSICL6-12SEW,350,350
2019,600,FOX,SIL,0-2,S,W,indx_79,FOXSIL0-2SW,850,350
2019,350,FOX,SIL,12-18,M,W,indx_59,FOXSIL12-18MW,350,350
2019,425,FOX,SIL,2-6,M,W,indx_69,FOXSIL2-6MW,500,350
2019,515,FOX,SIL,2-6,S,W,indx_69,FOXSIL2-6SW,680,350
2019,360,FOX,SIL,6-12,M,W,indx_59,FOXSIL6-12MW,370,350
2019,530,FOX,SL,0-2,S,W,indx_69,FOXSL0-2SW,710,350
2019,440,FOX,SL,2-6,S,W,indx_69,FOXSL2-6SW,530,350
2019,350,FOX,SOILS,12-18,SE,W,indx_49,FOXSOILS12-18SEW,350,350
2019,350,FOX,SOILS,6-12,SE,W,indx_49,FOXSOILS6-12SEW,350,350
2019,600,"FOX,T-SUBST",SIL,0-2,S,W,indx_79,"FOX,T-SUBSTSIL0-2SW",850,350
2019,425,"FOX,T-SUBST",SIL,2-6,M,W,indx_69,"FOX,T-SUBSTSIL2-6MW",500,350
2019,515,"FOX,T-SUBST",SIL,2-6,S,W,indx_69,"FOX,T-SUBSTSIL2-6SW",680,350
2019,700,"FRANKSTOWN,V-MERTZ,C",,3-8,S,W,indx_69,"FRANKSTOWN,V-MERTZ,C3-8SW",1050,350
2019,350,"FRANKSTOWN,V-MERTZ,C,VERY STONY",,2-6,S,W,indx_49,"FRANKSTOWN,V-MERTZ,C,VERY STONY2-6SW",350,350
2019,350,FREDERICKTOWN,GR-L,15-25,M,W,indx_49,FREDERICKTOWNGR-L15-25MW,350,350
2019,350,FREDERICKTOWN,GR-L,6-15,M,W,indx_59,FREDERICKTOWNGR-L6-15MW,350,350
2019,600,FREDERICKTOWN,SIL,2-6,S,W,indx_69,FREDERICKTOWNSIL2-6SW,850,350
2019,650,FRENCHTOWN,SIL,0-2,S,P,indx_59,FRENCHTOWNSIL0-2SP,950,350
2019,350,"FRENCHTOWN,SS-SUBST",SIL,0-2,S,P,indx_59,"FRENCHTOWN,SS-SUBSTSIL0-2SP",350,350
2019,730,FRIES,SICL,0-1,S,VP,indx_69,FRIESSICL0-1SVP,1110,350
2019,730,FRIES,SICL,0-2,S,VP,indx_69,FRIESSICL0-2SVP,1110,350
2019,730,FRIES,SIL,0-2,S,VP,indx_69,FRIESSIL0-2SVP,1110,350
2019,655,FULTON,FSL,0-2,S,SWP,indx_69,FULTONFSL0-2SSWP,960,350
2019,655,"FULTON,GRAV-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,GRAV-SUBSTSICL0-2SSWP",960,350
2019,730,FULTON,L,0-2,S,SWP,indx_69,FULTONL0-2SSWP,1110,350
2019,730,FULTON,L,0-3,S,SWP,indx_69,FULTONL0-3SSWP,1110,350
2019,600,FULTON,L,2-6,S,SWP,indx_69,FULTONL2-6SSWP,850,350
2019,655,"FULTON,L-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,L-SUBSTSICL0-2SSWP",960,350
2019,470,"FULTON,L-SUBST",SICL,2-6,S,SWP,indx_69,"FULTON,L-SUBSTSICL2-6SSWP",590,350
2019,655,FULTON,SICL,0-2,S,SWP,indx_69,FULTONSICL0-2SSWP,960,350
2019,655,FULTON,SICL,0-3,S,SWP,indx_69,FULTONSICL0-3SSWP,960,350
2019,385,FULTON,SICL,2-6,M,SWP,indx_59,FULTONSICL2-6MSWP,420,350
2019,470,FULTON,SICL,2-6,S,SWP,indx_69,FULTONSICL2-6SSWP,590,350
2019,730,FULTON,SIL,0-2,S,SWP,indx_69,FULTONSIL0-2SSWP,1110,350
2019,730,FULTON,SIL,0-4,S,SWP,indx_69,FULTONSIL0-4SSWP,1110,350
2019,470,FULTON,SIL,2-6,M,SWP,indx_69,FULTONSIL2-6MSWP,590,350
2019,600,FULTON,SIL,2-6,S,SWP,indx_69,FULTONSIL2-6SSWP,850,350
2019,850,"FULTON,S-SUBST",SIL,0-2,S,SWP,indx_69,"FULTON,S-SUBSTSIL0-2SSWP",1230,470
2019,655,"FULTON,T-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,T-SUBSTSICL0-2SSWP",960,350
2019,470,"FULTON,T-SUBST",SICL,2-6,S,SWP,indx_69,"FULTON,T-SUBSTSICL2-6SSWP",590,350
2019,730,"FULTON,T-SUBST",SIL,0-2,S,SWP,indx_69,"FULTON,T-SUBSTSIL0-2SSWP",1110,350
2019,985,"FULTON,V,S-SUBSL",L,0-2,S,SWP,indx_79,"FULTON,V,S-SUBSLL0-2SSWP",1390,580
2019,1160,GALEN,FS,0-2,S,MW,indx_79,GALENFS0-2SMW,1550,770
2019,915,GALEN,FS,2-6,S,MW,indx_69,GALENFS2-6SMW,1310,520
2019,1160,GALEN,LFS,0-2,S,MW,indx_79,GALENLFS0-2SMW,1550,770
2019,1010,GALEN,LFS,1-6,S,MW,indx_69,GALENLFS1-6SMW,1420,600
2019,915,GALEN,LFS,2-6,S,MW,indx_69,GALENLFS2-6SMW,1310,520
2019,350,"GALEN,LM-SUBST",LFS,0-6,S,MW,indx_59,"GALEN,LM-SUBSTLFS0-6SMW",350,350
2019,350,"GALEN,SH-SUBST",LFS,0-6,S,MW,indx_59,"GALEN,SH-SUBSTLFS0-6SMW",350,350
2019,640,GALLIA,L,12-18,S,W,indx_69,GALLIAL12-18SW,930,350
2019,985,GALLIA,L,6-12,S,W,indx_79,GALLIAL6-12SW,1420,550
2019,465,GALLIA,L,8-15,M,W,indx_69,GALLIAL8-15MW,580,350
2019,910,GALLIA,L,8-15,S,W,indx_79,GALLIAL8-15SW,1330,490
2019,640,GALLIA,SIL,12-18,S,W,indx_69,GALLIASIL12-18SW,930,350
2019,1275,GALLIA,SIL,2-6,S,W,indx_79,GALLIASIL2-6SW,1730,820
2019,985,GALLIA,SIL,6-12,S,W,indx_79,GALLIASIL6-12SW,1420,550
2019,1540,GALLIPOLIS,SIL,0-2,S,MW,indx_79,GALLIPOLISSIL0-2SMW,2010,1070
2019,1375,GALLIPOLIS,SIL,1-6,S,MW,indx_79,GALLIPOLISSIL1-6SMW,1810,940
2019,1375,GALLIPOLIS,SIL,2-6,S,MW,indx_79,GALLIPOLISSIL2-6SMW,1810,940
2019,835,GALLIPOLIS,SIL,6-15,S,MW,indx_69,GALLIPOLISSIL6-15SMW,1240,430
2019,960,GALLMAN,L,0-2,S,W,indx_79,GALLMANL0-2SW,1360,560
2019,795,GALLMAN,L,1-4,S,W,indx_69,GALLMANL1-4SW,1190,400
2019,755,GALLMAN,L,2-6,S,W,indx_69,GALLMANL2-6SW,1140,370
2019,610,GALLMAN,L,6-12,S,W,indx_69,GALLMANL6-12SW,870,350
2019,785,"GALLMAN,L-SUBST",L,6-12,M,W,indx_69,"GALLMAN,L-SUBSTL6-12MW",1180,390
2019,1530,"GALLMAN,L-SUBST",SIL,0-2,S,W,indx_79,"GALLMAN,L-SUBSTSIL0-2SW",2000,1060
2019,1380,"GALLMAN,L-SUBST",SIL,2-6,S,W,indx_79,"GALLMAN,L-SUBSTSIL2-6SW",1820,940
2019,910,"GALLMAN,L-SUBST",SIL,6-12,S,W,indx_69,"GALLMAN,L-SUBSTSIL6-12SW",1320,500
2019,960,GALLMAN,SIL,0-2,S,W,indx_79,GALLMANSIL0-2SW,1360,560
2019,755,GALLMAN,SIL,2-6,S,W,indx_69,GALLMANSIL2-6SW,1140,370
2019,675,GALLMAN,SL,2-6,S,W,indx_69,GALLMANSL2-6SW,1000,350
2019,1380,"GALLMAN,T-SUBST",SIL,2-6,S,W,indx_79,"GALLMAN,T-SUBSTSIL2-6SW",1820,940
2019,350,GASCONADE,SICL,12-18,M,W,indx_49,GASCONADESICL12-18MW,350,350
2019,350,GASCONADE,SICL,6-12,S,W,indx_49,GASCONADESICL6-12SW,350,350
2019,585,GAVERS,SIL,2-6,S,SWP,indx_69,GAVERSSIL2-6SSWP,820,350
2019,350,GEEBURG,SICL,12-18,M,MW,indx_49,GEEBURGSICL12-18MMW,350,350
2019,350,GEEBURG,SICL,18-25,M,MW,indx_49,GEEBURGSICL18-25MMW,350,350
2019,350,GEEBURG,SICL,6-12,M,MW,indx_49,GEEBURGSICL6-12MMW,350,350
2019,350,GEEBURG,SICL,6-12,SE,MW,indx_49,GEEBURGSICL6-12SEMW,350,350
2019,350,GEEBURG,SIL,12-18,M,MW,indx_49,GEEBURGSIL12-18MMW,350,350
2019,350,GEEBURG,SIL,12-18,S,MW,indx_49,GEEBURGSIL12-18SMW,350,350
2019,350,GEEBURG,SIL,12-25,M,MW,indx_59,GEEBURGSIL12-25MMW,350,350
2019,350,GEEBURG,SIL,2-6,M,MW,indx_49,GEEBURGSIL2-6MMW,350,350
2019,350,GEEBURG,SIL,2-6,S,MW,indx_59,GEEBURGSIL2-6SMW,350,350
2019,350,GEEBURG,SIL,6-12,M,MW,indx_49,GEEBURGSIL6-12MMW,350,350
2019,350,GEEBURG,SIL,6-12,S,MW,indx_49,GEEBURGSIL6-12SMW,350,350
2019,350,GEEBURG,SIL,6-18,S,MW,indx_49,GEEBURGSIL6-18SMW,350,350
2019,1020,"GENESEE,FF-PH",L,0-2,S,W,indx_69,"GENESEE,FF-PHL0-2SW",1500,540
2019,1020,"GENESEE,FF-PH",SIL,0-2,S,W,indx_69,"GENESEE,FF-PHSIL0-2SW",1500,540
2019,1125,GENESEE,FSL,0-2,S,W,indx_69,GENESEEFSL0-2SW,1550,700
2019,1125,GENESEE,L,0-2,S,W,indx_69,GENESEEL0-2SW,1550,700
2019,1405,"GENESEE,OF-PH",L,0-2,S,W,indx_69,"GENESEE,OF-PHL0-2SW",1850,960
2019,1405,"GENESEE,OF-PH",SIL,0-2,S,W,indx_79,"GENESEE,OF-PHSIL0-2SW",1850,960
2019,1125,GENESEE,SIL,0-2,S,W,indx_69,GENESEESIL0-2SW,1550,700
2019,1125,"GENESEE,S-SUBST",L,0-2,S,W,indx_69,"GENESEE,S-SUBSTL0-2SW",1550,700
2019,1125,"GENESEE,S-SUBST",SIL,0-2,S,W,indx_69,"GENESEE,S-SUBSTSIL0-2SW",1550,700
2019,1405,"GENESEE,T-SUBST,OF-PH",SIL,0-2,S,W,indx_79,"GENESEE,T-SUBST,OF-PHSIL0-2SW",1850,960
2019,1405,"GENESEE,T-SUBST,RF-PH",SIL,0-2,S,W,indx_79,"GENESEE,T-SUBST,RF-PHSIL0-2SW",1850,960
2019,360,"GENESEE,V,FF-PH",L,0-2,S,W,indx_59,"GENESEE,V,FF-PHL0-2SW",370,350
2019,350,GERMANO,FSL,15-25,S,W,indx_59,GERMANOFSL15-25SW,350,350
2019,390,GERMANO,FSL,6-15,S,W,indx_69,GERMANOFSL6-15SW,430,350
2019,350,"GERMANO-GILPIN,C",,15-25,S,W,indx_59,"GERMANO-GILPIN,C15-25SW",350,350
2019,390,"GERMANO-GILPIN,C",,6-15,S,W,indx_69,"GERMANO-GILPIN,C6-15SW",430,350
2019,350,GERMANO,SL,15-25,S,W,indx_59,GERMANOSL15-25SW,350,350
2019,520,GERMANO,SL,2-6,S,W,indx_69,GERMANOSL2-6SW,690,350
2019,360,GERMANO,SL,6-15,M,W,indx_59,GERMANOSL6-15MW,370,350
2019,1470,"GESSIE,FF-PH",L,0-2,S,W,indx_79,"GESSIE,FF-PHL0-2SW",2010,930
2019,1470,"GESSIE,FF-PH",SIL,0-2,S,W,indx_79,"GESSIE,FF-PHSIL0-2SW",2010,930
2019,1550,"GESSIE,OF-PH",SIL,0-2,S,W,indx_79,"GESSIE,OF-PHSIL0-2SW",2020,1080
2019,2515,GILFORD,FSL,0-1,S,VP,indx_89,GILFORDFSL0-1SVP,3060,1970
2019,2515,GILFORD,FSL,0-2,S,VP,indx_89,GILFORDFSL0-2SVP,3060,1970
2019,2770,GILFORD,MK-L,0-1,S,VP,indx_89,GILFORDMK-L0-1SVP,3340,2200
2019,395,"GILPIN-AARON,C",,6-15,S,W,indx_59,"GILPIN-AARON,C6-15SW",440,350
2019,350,"GILPIN-COSHOCTON,C",,15-25,S,W,indx_59,"GILPIN-COSHOCTON,C15-25SW",350,350
2019,435,"GILPIN-COSHOCTON,C",SIL,6-15,S,W,indx_69,"GILPIN-COSHOCTON,CSIL6-15SW",520,350
2019,350,GILPIN-COSHOCTON,SIL,15-25,S,W,indx_59,GILPIN-COSHOCTONSIL15-25SW,350,350
