year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,350,MORRISTOWN,CN-CL,0-6,S,W,indx_49,MORRISTOWNCN-CL0-6SW,350,350
2019,350,MORRISTOWN,CN-CL,6-20,S,W,indx_49,MORRISTOWNCN-CL6-20SW,350,350
2019,350,MORRISTOWN,CN-SICL,0-8,S,W,indx_49,MORRISTOWNCN-SICL0-8SW,350,350
2019,350,MORRISTOWN,CN-SICL,8-25,S,W,indx_49,MORRISTOWNCN-SICL8-25SW,350,350
2019,350,MORRISTOWN,L,0-8,S,W,indx_59,MORRISTOWNL0-8SW,350,350
2019,350,MORRISTOWN,L,15-25,S,W,indx_49,MORRISTOWNL15-25SW,350,350
2019,350,MORRISTOWN,L,8-15,S,W,indx_49,MORRISTOWNL8-15SW,350,350
2019,350,MORRISTOWN,SH-SICL,0-3,S,W,indx_49,MORRISTOWNSH-SICL0-3SW,350,350
2019,350,MORRISTOWN,SH-SICL,1-15,S,W,indx_49,MORRISTOWNSH-SICL1-15SW,350,350
2019,350,MORRISTOWN,SH-SICL,15-25,S,W,indx_49,MORRISTOWNSH-SICL15-25SW,350,350
2019,350,MORRISTOWN,SH-SICL,3-15,S,W,indx_49,MORRISTOWNSH-SICL3-15SW,350,350
2019,350,MORRISTOWN,SH-SICL,8-25,S,W,indx_49,MORRISTOWNSH-SICL8-25SW,350,350
2019,350,MORRISTOWN,SICL,0-3,S,W,indx_49,MORRISTOWNSICL0-3SW,350,350
2019,350,MORRISTOWN,SICL,0-6,S,W,indx_49,MORRISTOWNSICL0-6SW,350,350
2019,350,MORRISTOWN,SICL,0-8,S,W,indx_49,MORRISTOWNSICL0-8SW,350,350
2019,350,MORRISTOWN,SICL,15-25,S,W,indx_49,MORRISTOWNSICL15-25SW,350,350
2019,350,MORRISTOWN,SICL,1-8,S,W,indx_49,MORRISTOWNSICL1-8SW,350,350
2019,350,MORRISTOWN,SICL,3-15,S,W,indx_49,MORRISTOWNSICL3-15SW,350,350
2019,350,MORRISTOWN,SICL,6-20,S,W,indx_49,MORRISTOWNSICL6-20SW,350,350
2019,350,MORRISTOWN,SICL,8-15,S,W,indx_49,MORRISTOWNSICL8-15SW,350,350
2019,350,MORRISTOWN,SICL,8-25,S,W,indx_49,MORRISTOWNSICL8-25SW,350,350
2019,350,MORRISTOWN,ST-CL,0-8,S,W,indx_49,MORRISTOWNST-CL0-8SW,350,350
2019,350,MORRISTOWN,ST-CL,8-25,S,W,indx_49,MORRISTOWNST-CL8-25SW,350,350
2019,350,"MORRISTOWN,STONY",CN-SICL,0-8,S,W,indx_49,"MORRISTOWN,STONYCN-SICL0-8SW",350,350
2019,350,"MORRISTOWN,STONY",CN-SICL,8-25,S,W,indx_49,"MORRISTOWN,STONYCN-SICL8-25SW",350,350
2019,670,MORRISVILLE,SICL,12-18,M,MW,indx_59,MORRISVILLESICL12-18MMW,390,670
2019,350,MORRISVILLE,SICL,18-25,M,MW,indx_49,MORRISVILLESICL18-25MMW,350,350
2019,440,MORTIMER,SICL,2-6,M,MW,indx_59,MORTIMERSICL2-6MMW,350,440
2019,800,MORTIMER,SIL,2-6,S,MW,indx_69,MORTIMERSIL2-6SMW,450,800
2019,1990,"MOSHANNON,FF-PH",SIL,0-2,S,W,indx_79,"MOSHANNON,FF-PHSIL0-2SW",1650,1990
2019,2620,"MOSHANNON,OF-PH",SIL,0-2,S,W,indx_79,"MOSHANNON,OF-PHSIL0-2SW",2220,2620
2019,2620,MOSHANNON,SIL,0-2,S,W,indx_79,MOSHANNONSIL0-2SW,2220,2620
2019,350,MUCK,MUCK,0-2,S,VP,indx_49,MUCKMUCK0-2SVP,350,350
2019,2110,MUCK(WOOD),MUCK,0-2,S,VP,indx_79,MUCK(WOOD)MUCK0-2SVP,1740,2110
2019,1800,MUSKEGO,MUCK,0-2,S,VP,indx_79,MUSKEGOMUCK0-2SVP,1450,1800
2019,350,MUSKINGUM,CN-SIL,12-18,M,W,indx_49,MUSKINGUMCN-SIL12-18MW,350,350
2019,350,MUSKINGUM,CN-SIL,18-25,M,W,indx_49,MUSKINGUMCN-SIL18-25MW,350,350
2019,820,MUSKINGUM,CN-SIL,2-6,S,W,indx_69,MUSKINGUMCN-SIL2-6SW,470,820
2019,350,MUSKINGUM,CN-SIL,6-12,M,W,indx_59,MUSKINGUMCN-SIL6-12MW,350,350
2019,350,MUSKINGUM-GILPIN,SIL,18-25,SE,W,indx_49,MUSKINGUM-GILPINSIL18-25SEW,350,350
2019,350,MUSKINGUM-GILPIN,SIL,18-25,S,W,indx_59,MUSKINGUM-GILPINSIL18-25SW,350,350
2019,420,MUSKINGUM,SIL,12-18,M,W,indx_59,MUSKINGUMSIL12-18MW,350,420
2019,350,MUSKINGUM,SIL,12-18,SE,W,indx_49,MUSKINGUMSIL12-18SEW,350,350
2019,670,MUSKINGUM,SIL,12-18,S,W,indx_59,MUSKINGUMSIL12-18SW,380,670
2019,350,MUSKINGUM,SIL,18-25,M,W,indx_49,MUSKINGUMSIL18-25MW,350,350
2019,350,MUSKINGUM,SIL,18-25,SE,W,indx_49,MUSKINGUMSIL18-25SEW,350,350
2019,350,MUSKINGUM,SIL,18-25,S,W,indx_49,MUSKINGUMSIL18-25SW,350,350
2019,1350,MUSKINGUM,SIL,2-6,S,W,indx_69,MUSKINGUMSIL2-6SW,950,1350
2019,860,MUSKINGUM,SIL,6-12,M,W,indx_69,MUSKINGUMSIL6-12MW,490,860
2019,350,MUSKINGUM,SIL,6-12,SE,W,indx_49,MUSKINGUMSIL6-12SEW,350,350
2019,1060,MUSKINGUM,SIL,6-12,S,W,indx_69,MUSKINGUMSIL6-12SW,710,1060
2019,350,MUSKINGUM,SL,12-18,M,W,indx_59,MUSKINGUMSL12-18MW,350,350
2019,350,MUSKINGUM,SL,12-18,SE,W,indx_49,MUSKINGUMSL12-18SEW,350,350
2019,520,MUSKINGUM,SL,12-18,S,W,indx_59,MUSKINGUMSL12-18SW,350,520
2019,350,MUSKINGUM,SL,18-25,M,W,indx_49,MUSKINGUMSL18-25MW,350,350
2019,350,MUSKINGUM,SL,18-25,SE,W,indx_49,MUSKINGUMSL18-25SEW,350,350
2019,350,MUSKINGUM,SL,18-25,S,W,indx_49,MUSKINGUMSL18-25SW,350,350
2019,1220,MUSKINGUM,SL,2-6,S,W,indx_69,MUSKINGUMSL2-6SW,820,1220
2019,750,MUSKINGUM,SL,6-12,M,W,indx_59,MUSKINGUMSL6-12MW,400,750
2019,920,MUSKINGUM,SL,6-12,S,W,indx_69,MUSKINGUMSL6-12SW,540,920
2019,350,MUSKINGUM,STV-SIL,6-18,S,W,indx_49,MUSKINGUMSTV-SIL6-18SW,350,350
2019,350,MUSKINGUM,STV-SL,18-25,S,W,indx_49,MUSKINGUMSTV-SL18-25SW,350,350
2019,1590,NAPPANEE,CL,0-2,S,SWP,indx_79,NAPPANEECL0-2SSWP,1180,1590
2019,1850,NAPPANEE,L,0-2,S,SWP,indx_79,NAPPANEEL0-2SSWP,1460,1850
2019,1850,NAPPANEE,L,0-3,S,SWP,indx_79,NAPPANEEL0-3SSWP,1460,1850
2019,1130,NAPPANEE,L,2-6,M,SWP,indx_69,NAPPANEEL2-6MSWP,790,1130
2019,1590,NAPPANEE,L,2-6,S,SWP,indx_79,NAPPANEEL2-6SSWP,1180,1590
2019,1590,NAPPANEE,SICL,0-2,S,SWP,indx_79,NAPPANEESICL0-2SSWP,1180,1590
2019,1590,NAPPANEE,SICL,0-3,S,SWP,indx_79,NAPPANEESICL0-3SSWP,1180,1590
2019,1030,NAPPANEE,SICL,2-6,M,SWP,indx_69,NAPPANEESICL2-6MSWP,680,1030
2019,1130,NAPPANEE,SICL,2-6,S,SWP,indx_69,NAPPANEESICL2-6SSWP,790,1130
2019,770,NAPPANEE,SICL,6-12,M,SWP,indx_69,NAPPANEESICL6-12MSWP,430,770
2019,1850,NAPPANEE,SIL,0-2,S,SWP,indx_79,NAPPANEESIL0-2SSWP,1460,1850
2019,1850,NAPPANEE,SIL,0-3,S,SWP,indx_79,NAPPANEESIL0-3SSWP,1460,1850
2019,1590,NAPPANEE,SIL,2-6,S,SWP,indx_79,NAPPANEESIL2-6SSWP,1180,1590
2019,1030,NAPPANEE,SIL,4-10,M,SWP,indx_69,NAPPANEESIL4-10MSWP,680,1030
2019,1850,NAPPANEE,SL,0-2,S,SWP,indx_79,NAPPANEESL0-2SSWP,1460,1850
2019,1590,NAPPANEE,SL,2-6,S,SWP,indx_79,NAPPANEESL2-6SSWP,1180,1590
2019,350,NEGLEY,CL,12-18,SE,W,indx_49,NEGLEYCL12-18SEW,350,350
2019,350,NEGLEY,CL,6-12,SE,W,indx_59,NEGLEYCL6-12SEW,350,350
2019,590,NEGLEY,GR-L,10-15,M,W,indx_59,NEGLEYGR-L10-15MW,350,590
2019,1330,NEGLEY,GR-L,2-5,S,W,indx_69,NEGLEYGR-L2-5SW,910,1330
2019,800,NEGLEY,GR-L,5-10,M,W,indx_59,NEGLEYGR-L5-10MW,460,800
2019,380,NEGLEY,GR-SL,12-18,M,W,indx_59,NEGLEYGR-SL12-18MW,350,380
2019,350,NEGLEY,GR-SL,18-25,M,W,indx_49,NEGLEYGR-SL18-25MW,350,350
2019,350,NEGLEY,GR-SL,18-25,SE,W,indx_49,NEGLEYGR-SL18-25SEW,350,350
2019,350,NEGLEY,GR-SL,18-25,S,W,indx_49,NEGLEYGR-SL18-25SW,350,350
2019,1030,NEGLEY,GR-SL,6-12,M,W,indx_59,NEGLEYGR-SL6-12MW,600,1030
2019,720,NEGLEY,L,10-15,M,W,indx_59,NEGLEYL10-15MW,410,720
2019,570,NEGLEY,L,12-18,M,W,indx_59,NEGLEYL12-18MW,350,570
2019,720,NEGLEY,L,12-18,S,W,indx_59,NEGLEYL12-18SW,410,720
2019,540,NEGLEY,L,12-20,M,W,indx_59,NEGLEYL12-20MW,350,540
2019,350,NEGLEY,L,15-25,S,W,indx_49,NEGLEYL15-25SW,350,350
2019,350,NEGLEY,L,18-25,S,W,indx_49,NEGLEYL18-25SW,350,350
2019,1480,NEGLEY,L,2-5,S,W,indx_69,NEGLEYL2-5SW,1060,1480
2019,1030,NEGLEY,L,5-10,M,W,indx_59,NEGLEYL5-10MW,600,1030
2019,1170,NEGLEY,L,5-10,S,W,indx_69,NEGLEYL5-10SW,760,1170
2019,1030,NEGLEY,L,6-12,M,W,indx_59,NEGLEYL6-12MW,600,1030
2019,1170,NEGLEY,L,6-12,S,W,indx_69,NEGLEYL6-12SW,760,1170
2019,1030,NEGLEY,L,8-15,S,W,indx_59,NEGLEYL8-15SW,600,1030
2019,720,NEGLEY,SIL,10-15,M,W,indx_59,NEGLEYSIL10-15MW,410,720
2019,350,NEGLEY,SIL,15-25,S,W,indx_49,NEGLEYSIL15-25SW,350,350
2019,1480,NEGLEY,SIL,2-5,S,W,indx_69,NEGLEYSIL2-5SW,1060,1480
2019,1480,NEGLEY,SIL,2-6,S,W,indx_69,NEGLEYSIL2-6SW,1060,1480
2019,1030,NEGLEY,SIL,5-10,M,W,indx_59,NEGLEYSIL5-10MW,600,1030
2019,1030,NEGLEY,SIL,8-15,S,W,indx_59,NEGLEYSIL8-15SW,600,1030
2019,350,NEGLEY,SOILS,10-20,SE,W,indx_49,NEGLEYSOILS10-20SEW,350,350
2019,350,NEGLEY,SOILS,15-20,SE,W,indx_49,NEGLEYSOILS15-20SEW,350,350
2019,1480,"NEWARK,FF-PH",SIL,0-2,S,SWP,indx_69,"NEWARK,FF-PHSIL0-2SSWP",1060,1480
2019,2030,"NEWARK,OF-PH",SIL,0-2,S,SWP,indx_79,"NEWARK,OF-PHSIL0-2SSWP",1630,2030
2019,350,"NEWARK,PO-PH",SIL,0-2,S,SWP,indx_49,"NEWARK,PO-PHSIL0-2SSWP",350,350
2019,1480,NEWARK,SIL,0-2,S,SWP,indx_69,NEWARKSIL0-2SSWP,1070,1480
2019,350,"NEWARK,V,FF-PH",SIL,0-2,S,SWP,indx_59,"NEWARK,V,FF-PHSIL0-2SSWP",350,350
2019,1510,NICELY,SIL,6-12,M,MW,indx_69,NICELYSIL6-12MMW,1080,1510
2019,2030,NICHOLSON,SIL,1-6,S,MW,indx_79,NICHOLSONSIL1-6SMW,1640,2030
2019,1850,NICHOLSON,SIL,2-6,M,MW,indx_69,NICHOLSONSIL2-6MMW,1440,1850
2019,2030,NICHOLSON,SIL,2-6,S,MW,indx_79,NICHOLSONSIL2-6SMW,1640,2030
2019,1250,NICHOLSON,SIL,6-12,M,MW,indx_69,NICHOLSONSIL6-12MMW,840,1250
2019,1630,NINEVEH,SIL,0-2,S,W,indx_79,NINEVEHSIL0-2SW,1230,1630
2019,1500,NINEVEH,SIL,2-6,S,W,indx_79,NINEVEHSIL2-6SW,1090,1500
2019,2110,"NOLIN,FF-PH",SIL,0-2,S,W,indx_69,"NOLIN,FF-PHSIL0-2SW",1740,2110
2019,2450,"NOLIN,OF-PH",SIL,0-2,S,W,indx_79,"NOLIN,OF-PHSIL0-2SW",2040,2450
2019,2450,"NOLIN,RF-PH",SIL,0-2,S,W,indx_79,"NOLIN,RF-PHSIL0-2SW",2040,2450
2019,2450,NOLIN,SIL,0-2,S,W,indx_79,NOLINSIL0-2SW,2040,2450
2019,2800,"NOLIN,V,OF-PH",SIL,0-2,S,W,indx_79,"NOLIN,V,OF-PHSIL0-2SW",2430,2800
2019,350,OAKVILLE,FS,0-6,S,W,indx_49,OAKVILLEFS0-6SW,350,350
2019,350,OAKVILLE,FS,2-12,S,W,indx_49,OAKVILLEFS2-12SW,350,350
2019,350,OAKVILLE,FS,2-6,S,W,indx_49,OAKVILLEFS2-6SW,350,350
2019,350,OAKVILLE,FS,2-8,S,W,indx_49,OAKVILLEFS2-8SW,350,350
2019,350,OAKVILLE,FS,6-12,S,W,indx_49,OAKVILLEFS6-12SW,350,350
2019,350,OAKVILLE,FS,6-18,S,W,indx_49,OAKVILLEFS6-18SW,350,350
2019,350,OAKVILLE,LFS,0-6,S,W,indx_49,OAKVILLELFS0-6SW,350,350
2019,350,OAKVILLE,LFS,12-25,S,W,indx_49,OAKVILLELFS12-25SW,350,350
2019,350,OAKVILLE,LFS,2-6,S,W,indx_49,OAKVILLELFS2-6SW,350,350
2019,350,OAKVILLE,LFS,6-12,S,W,indx_49,OAKVILLELFS6-12SW,350,350
2019,2410,OCKLEY-KENDALLVILLE,SIL,0-2,S,W,indx_79,OCKLEY-KENDALLVILLESIL0-2SW,1990,2410
2019,1140,OCKLEY-KENDALLVILLE,SIL,12-18,M,W,indx_69,OCKLEY-KENDALLVILLESIL12-18MW,730,1140
2019,1880,OCKLEY-KENDALLVILLE,SIL,2-6,M,W,indx_79,OCKLEY-KENDALLVILLESIL2-6MW,1460,1880
2019,2100,OCKLEY-KENDALLVILLE,SIL,2-6,S,W,indx_79,OCKLEY-KENDALLVILLESIL2-6SW,1710,2100
2019,1080,OCKLEY-KENDALLVILLE,SIL,6-12,M,W,indx_69,OCKLEY-KENDALLVILLESIL6-12MW,740,1080
2019,350,OCKLEY-KENDALLVILLE,SOILS,12-18,SE,W,indx_49,OCKLEY-KENDALLVILLESOILS12-18SEW,350,350
2019,1120,OCKLEY-KENDALLVILLE,SOILS,6-12,SE,W,indx_59,OCKLEY-KENDALLVILLESOILS6-12SEW,710,1120
2019,2410,OCKLEY,L,0-2,S,W,indx_79,OCKLEYL0-2SW,1990,2410
2019,2060,OCKLEY,L,1-8,S,W,indx_79,OCKLEYL1-8SW,1660,2060
2019,1930,OCKLEY,L,2-6,M,W,indx_79,OCKLEYL2-6MW,1530,1930
2019,2100,OCKLEY,L,2-6,S,W,indx_79,OCKLEYL2-6SW,1710,2100
2019,1280,OCKLEY,L,6-12,M,W,indx_69,OCKLEYL6-12MW,870,1280
2019,2410,"OCKLEY,M-SUBST",SIL,0-2,S,W,indx_79,"OCKLEY,M-SUBSTSIL0-2SW",1990,2410
2019,1880,"OCKLEY,M-SUBST",SIL,2-6,M,W,indx_79,"OCKLEY,M-SUBSTSIL2-6MW",1460,1880
2019,2100,"OCKLEY,M-SUBST",SIL,2-6,S,W,indx_79,"OCKLEY,M-SUBSTSIL2-6SW",1710,2100
2019,1280,"OCKLEY,M-SUBST",SIL,6-12,M,W,indx_69,"OCKLEY,M-SUBSTSIL6-12MW",870,1280
2019,2410,OCKLEY,SIL,0-2,S,W,indx_79,OCKLEYSIL0-2SW,1990,2410
2019,2410,OCKLEY,SIL,0-3,S,W,indx_79,OCKLEYSIL0-3SW,1990,2410
2019,1880,OCKLEY,SIL,2-6,M,W,indx_79,OCKLEYSIL2-6MW,1460,1880
2019,2100,OCKLEY,SIL,2-6,S,W,indx_79,OCKLEYSIL2-6SW,1710,2100
2019,1280,OCKLEY,SIL,6-12,M,W,indx_69,OCKLEYSIL6-12MW,870,1280
2019,1930,OCKLEY,SIL,6-12,S,W,indx_79,OCKLEYSIL6-12SW,1530,1930
2019,2340,"OCKLEY,T-SUBST",SIL,0-2,S,W,indx_79,"OCKLEY,T-SUBSTSIL0-2SW",1900,2340
2019,2100,"OCKLEY,T-SUBST",SIL,2-6,S,W,indx_79,"OCKLEY,T-SUBSTSIL2-6SW",1710,2100
2019,1650,"OCKLEY,T-SUBST",SIL,6-12,M,W,indx_69,"OCKLEY,T-SUBSTSIL6-12MW",1250,1650
2019,3320,"ODELL-LEWISBURG,C",,0-2,S,SWP,indx_89,"ODELL-LEWISBURG,C0-2SSWP",2890,3320
2019,3020,"ODELL-LEWISBURG,C",,2-6,S,SWP,indx_89,"ODELL-LEWISBURG,C2-6SSWP",2610,3020
2019,3190,ODELL,SIL,0-2,S,SWP,indx_89,ODELLSIL0-2SSWP,2730,3190
2019,3190,ODELL,SIL,0-3,S,SWP,indx_89,ODELLSIL0-3SSWP,2730,3190
2019,2870,ODELL,SIL,2-6,S,SWP,indx_89,ODELLSIL2-6SSWP,2400,2870
2019,2170,OGONTZ,FSL,0-2,S,MW,indx_79,OGONTZFSL0-2SMW,1770,2170
2019,2150,OGONTZ,SIL,2-6,S,MW,indx_79,OGONTZSIL2-6SMW,1760,2150
2019,1190,OLENTANGY,MK-SIL,0-2,S,VP,indx_69,OLENTANGYMK-SIL0-2SVP,820,1190
2019,1190,OLENTANGY,SIL,0-2,S,VP,indx_69,OLENTANGYSIL0-2SVP,820,1190
2019,2560,OLMSTED,FSL,0-2,S,VP,indx_79,OLMSTEDFSL0-2SVP,2100,2560
2019,2640,OLMSTED,L,0-1,S,VP,indx_79,OLMSTEDL0-1SVP,2170,2640
2019,2640,OLMSTED,L,0-2,S,VP,indx_79,OLMSTEDL0-2SVP,2170,2640
2019,2460,OLMSTED,SICL,0-2,S,VP,indx_79,OLMSTEDSICL0-2SVP,1980,2460
2019,2640,OLMSTED,SIL,0-2,S,VP,indx_79,OLMSTEDSIL0-2SVP,2170,2640
2019,2460,"OLMSTED,SS-SUBST",L,0-2,S,VP,indx_79,"OLMSTED,SS-SUBSTL0-2SVP",1980,2460
2019,1770,OLMSTED-VALLEY,SOILS,0-2,S,VP,indx_69,OLMSTED-VALLEYSOILS0-2SVP,1340,1770
2019,2090,OMULGA,SIL,0-2,S,MW,indx_69,OMULGASIL0-2SMW,1690,2090
2019,2090,OMULGA,SIL,0-3,S,MW,indx_69,OMULGASIL0-3SMW,1690,2090
2019,1950,OMULGA,SIL,1-6,S,MW,indx_69,OMULGASIL1-6SMW,1550,1950
2019,1950,OMULGA,SIL,1-7,S,MW,indx_69,OMULGASIL1-7SMW,1550,1950
2019,1950,OMULGA,SIL,1-8,S,MW,indx_69,OMULGASIL1-8SMW,1550,1950
2019,1950,OMULGA,SIL,2-6,S,MW,indx_69,OMULGASIL2-6SMW,1550,1950
2019,1840,OMULGA,SIL,3-8,S,MW,indx_69,OMULGASIL3-8SMW,1420,1840
2019,1280,OMULGA,SIL,6-12,M,MW,indx_59,OMULGASIL6-12MMW,870,1280
2019,1560,OMULGA,SIL,6-12,S,MW,indx_69,OMULGASIL6-12SMW,1150,1560
2019,1270,OMULGA,SIL,6-15,M,MW,indx_59,OMULGASIL6-15MMW,850,1270
2019,1540,OMULGA,SIL,6-15,S,MW,indx_69,OMULGASIL6-15SMW,1130,1540
2019,1440,OMULGA,SIL,7-15,S,MW,indx_59,OMULGASIL7-15SMW,1030,1440
2019,1420,OMULGA,SIL,8-15,S,MW,indx_59,OMULGASIL8-15SMW,1000,1420
2019,350,OPEQUON-BRATTON,SIL,8-15,M,W,indx_59,OPEQUON-BRATTONSIL8-15MW,350,350
2019,350,OPEQUON,C,6-18,SE,W,indx_49,OPEQUONC6-18SEW,350,350
2019,350,OPEQUON,SICL,15-25,M,W,indx_49,OPEQUONSICL15-25MW,350,350
2019,350,OPEQUON,SIL,18-25,M,W,indx_49,OPEQUONSIL18-25MW,350,350
2019,350,OPEQUON,SIL,6-18,M,W,indx_59,OPEQUONSIL6-18MW,350,350
2019,1410,"ORRVILLE,BR-SUBST,FF-PH",SIL,0-2,S,SWP,indx_69,"ORRVILLE,BR-SUBST,FF-PHSIL0-2SSWP",1060,1410
2019,1660,"ORRVILLE.BR-SUBST,OF-PH",SIL,0-2,S,SWP,indx_79,"ORRVILLE.BR-SUBST,OF-PHSIL0-2SSWP",1270,1660
2019,1670,"ORRVILLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,"ORRVILLE,BR-SUBSTSIL0-2SSWP",1230,1670
2019,1410,"ORRVILLE,FF-PH",SIL,0-2,S,SWP,indx_69,"ORRVILLE,FF-PHSIL0-2SSWP",1060,1410
2019,1530,ORRVILLE,FSL,0-2,S,SWP,indx_79,ORRVILLEFSL0-2SSWP,1110,1530
2019,1660,ORRVILLE,L,0-2,S,SWP,indx_79,ORRVILLEL0-2SSWP,1270,1660
2019,1660,"ORRVILLE,OF-PH",SIL,0-2,S,SWP,indx_79,"ORRVILLE,OF-PHSIL0-2SSWP",1270,1660
2019,1660,ORRVILLE,SIL,0-2,S,SWP,indx_79,ORRVILLESIL0-2SSWP,1270,1660
2019,690,"ORRVILLE,V,MOD.SHALLOW",L,0-2,S,SWP,indx_69,"ORRVILLE,V,MOD.SHALLOWL0-2SSWP",400,690
2019,690,"ORRVILLE,V",SIL,0-2,S,SWP,indx_69,"ORRVILLE,VSIL0-2SSWP",400,690
2019,1480,OSHTEMO,FSL,0-2,S,W,indx_69,OSHTEMOFSL0-2SW,1040,1480
2019,1280,OSHTEMO,FSL,1-6,S,W,indx_69,OSHTEMOFSL1-6SW,850,1280
2019,1280,OSHTEMO,FSL,2-6,S,W,indx_69,OSHTEMOFSL2-6SW,850,1280
2019,1050,OSHTEMO,FSL,6-12,S,W,indx_69,OSHTEMOFSL6-12SW,600,1050
2019,350,OSHTEMO,FSL,6-18,M,W,indx_59,OSHTEMOFSL6-18MW,350,350
2019,1310,OSHTEMO,L,2-6,S,W,indx_69,OSHTEMOL2-6SW,890,1310
2019,980,OSHTEMO,LS,0-2,S,W,indx_69,OSHTEMOLS0-2SW,560,980
2019,850,OSHTEMO,LS,0-6,S,W,indx_69,OSHTEMOLS0-6SW,450,850
2019,680,OSHTEMO,LS,2-6,S,W,indx_59,OSHTEMOLS2-6SW,400,680
2019,410,OSHTEMO,LS,6-12,S,W,indx_59,OSHTEMOLS6-12SW,350,410
2019,850,"OSHTEMO,L-SUBST",SL,3-8,S,W,indx_69,"OSHTEMO,L-SUBSTSL3-8SW",450,850
2019,1480,OSHTEMO,SL,0-2,S,W,indx_69,OSHTEMOSL0-2SW,1040,1480
2019,1180,OSHTEMO,SL,2-6,S,W,indx_69,OSHTEMOSL2-6SW,750,1180
2019,1160,OSHTEMO,SL,3-8,S,W,indx_69,OSHTEMOSL3-8SW,730,1160
2019,1050,OSHTEMO,SL,6-12,S,W,indx_69,OSHTEMOSL6-12SW,600,1050
2019,1180,"OSHTEMO,T-SUBST",SL,2-6,S,W,indx_69,"OSHTEMO,T-SUBSTSL2-6SW",750,1180
2019,1730,"OTEGO,FF-PH",IL,0-2,S,MW,indx_69,"OTEGO,FF-PHIL0-2SMW",1380,1730
2019,350,OTISVILLE-CHENANGO,SOILS,12-25,S,W,indx_49,OTISVILLE-CHENANGOSOILS12-25SW,350,350
2019,350,OTISVILLE,GR-LS,1-6,S,W,indx_49,OTISVILLEGR-LS1-6SW,350,350
2019,350,OTISVILLE,GR-SL,1-6,S,W,indx_49,OTISVILLEGR-SL1-6SW,350,350
2019,350,OTISVILLE,GR-SL,2-6,S,W,indx_49,OTISVILLEGR-SL2-6SW,350,350
2019,350,OTISVILLE,GR-SL,6-12,S,W,indx_49,OTISVILLEGR-SL6-12SW,350,350
2019,350,OTISVILLE,SL,1-6,S,W,indx_49,OTISVILLESL1-6SW,350,350
2019,1520,OTTOKEE,FS,0-6,S,MW,indx_69,OTTOKEEFS0-6SMW,1110,1520
2019,1540,OTTOKEE,FS,1-5,S,MW,indx_69,OTTOKEEFS1-5SMW,1120,1540
2019,910,"OTTOKEE-GLYNWOOD,C",,3-8,S,MW,indx_69,"OTTOKEE-GLYNWOOD,C3-8SMW",560,910
2019,1540,OTTOKEE,LFS,0-4,S,MW,indx_69,OTTOKEELFS0-4SMW,1120,1540
2019,1490,OTTOKEE,LFS,0-6,S,MW,indx_69,OTTOKEELFS0-6SMW,1080,1490
2019,1490,OTTOKEE,LFS,1-6,S,MW,indx_69,OTTOKEELFS1-6SMW,1080,1490
2019,1490,OTTOKEE,LS,0-6,S,MW,indx_69,OTTOKEELS0-6SMW,1080,1490
2019,1540,OTTOKEE-SPINKS,LFS,0-2,S,MW,indx_69,OTTOKEE-SPINKSLFS0-2SMW,1120,1540
2019,1490,OTTOKEE-SPINKS,LFS,2-6,S,MW,indx_69,OTTOKEE-SPINKSLFS2-6SMW,1080,1490
2019,1490,"OTTOKEE-TUSCOLA,C",,2-6,S,MW,indx_69,"OTTOKEE-TUSCOLA,C2-6SMW",1080,1490
2019,1300,OTWELL,SIL,0-3,S,MW,indx_69,OTWELLSIL0-3SMW,970,1300
2019,350,OTWELL,SIL,12-18,M,MW,indx_59,OTWELLSIL12-18MMW,350,350
2019,1130,OTWELL,SIL,1-6,S,MW,indx_69,OTWELLSIL1-6SMW,770,1130
2019,350,OTWELL,SIL,18-25,M,MW,indx_49,OTWELLSIL18-25MMW,350,350
2019,1130,OTWELL,SIL,2-6,S,MW,indx_69,OTWELLSIL2-6SMW,770,1130
2019,1000,OTWELL,SIL,3-8,S,MW,indx_69,OTWELLSIL3-8SMW,620,1000
2019,660,OTWELL,SIL,6-12,M,MW,indx_59,OTWELLSIL6-12MMW,410,660
2019,970,OTWELL,SIL,6-12,S,MW,indx_69,OTWELLSIL6-12SMW,570,970
2019,510,OTWELL,SIL,6-15,M,MW,indx_59,OTWELLSIL6-15MMW,350,510
2019,660,OTWELL,SIL,6-15,S,MW,indx_59,OTWELLSIL6-15SMW,410,660
2019,660,OTWELL,SIL,8-15,S,MW,indx_59,OTWELLSIL8-15SMW,410,660
2019,1320,OTWELL-VINCENT,SIL,2-6,S,MW,indx_69,OTWELL-VINCENTSIL2-6SMW,970,1320
2019,1050,OTWELL-VINCENT,SIL,6-12,S,MW,indx_69,OTWELL-VINCENTSIL6-12SMW,660,1050
2019,3170,PACER,SIL,0-2,S,MW,indx_89,PACERSIL0-2SMW,2700,3170
2019,1610,PAINESVILLE,FSL,0-2,S,SWP,indx_69,PAINESVILLEFSL0-2SSWP,1200,1610
2019,2170,PANDORA,SICL,0-2,S,P,indx_79,PANDORASICL0-2SP,1720,2170
2019,2300,PANDORA,SIL,0-2,S,P,indx_79,PANDORASIL0-2SP,1880,2300
2019,1250,PAPAKATING,SICL,0-2,S,VP,indx_69,PAPAKATINGSICL0-2SVP,910,1250
