year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id
2020,900,"ALLEGHENY,SS-SUBST",SIL,5-10,S,W,indx_69,"ALLEGHENY,SS-SUBSTSIL5-10SW"
2020,420,"ALLEGHENY,V",L,15-25,S,W,indx_59,"ALLEGHENY,VL15-25SW"
2020,1120,"ALLEGHENY,V",L,8-15,S,W,indx_69,"ALLEGHENY,VL8-15SW"
2020,350,ALLIS,CL,0-2,S,P,indx_59,ALLISCL0-2SP
2020,350,ALLIS,L,0-2,S,P,indx_59,ALLISL0-2SP
2020,350,ALLIS,SICL,0-2,S,P,indx_59,ALLISSICL0-2SP
2020,350,ALLIS,SICL,2-6,S,P,indx_59,ALLISSICL2-6SP
2020,350,ALLIS,SIL,0-2,S,P,indx_59,ALLISSIL0-2SP
2020,350,ALLIS,ST-SIL,0-2,S,P,indx_49,ALLISST-SIL0-2SP
2020,2640,ALVADA,L,0-1,S,VP,indx_99,ALVADAL0-1SVP
2020,2530,ALVADA,SICL,0-1,S,VP,indx_99,ALVADASICL0-1SVP
2020,350,AMANDA,L,12-18,M,W,indx_69,AMANDAL12-18MW
2020,350,AMANDA,L,18-25,S,W,indx_59,AMANDAL18-25SW
2020,350,"AMANDA-LOUDONVILLE,C",,12-20,M,W,indx_59,"AMANDA-LOUDONVILLE,C12-20MW"
2020,810,"AMANDA-LOUDONVILLE,C",,2-6,M,W,indx_69,"AMANDA-LOUDONVILLE,C2-6MW"
2020,540,"AMANDA-LOUDONVILLE,C",,6-12,M,W,indx_69,"AMANDA-LOUDONVILLE,C6-12MW"
2020,500,"AMANDA-OCKLEY,C",,12-20,M,W,indx_69,"AMANDA-OCKLEY,C12-20MW"
2020,1050,"AMANDA-OCKLEY,C",,6-12,M,W,indx_69,"AMANDA-OCKLEY,C6-12MW"
2020,350,AMANDA,SICL,12-20,SE,W,indx_59,AMANDASICL12-20SEW
2020,350,AMANDA,SICL,6-12,SE,W,indx_69,AMANDASICL6-12SEW
2020,350,AMANDA,SIL,12-18,M,W,indx_69,AMANDASIL12-18MW
2020,350,AMANDA,SIL,12-20,M,W,indx_69,AMANDASIL12-20MW
2020,350,AMANDA,SIL,18-25,M,W,indx_59,AMANDASIL18-25MW
2020,350,AMANDA,SIL,18-25,S,W,indx_59,AMANDASIL18-25SW
2020,870,AMANDA,SIL,2-6,M,W,indx_79,AMANDASIL2-6MW
2020,1120,AMANDA,SIL,2-6,S,W,indx_79,AMANDASIL2-6SW
2020,600,AMANDA,SIL,6-12,M,W,indx_69,AMANDASIL6-12MW
2020,350,"AMANDA,V",SIL,12-18,M,W,indx_59,"AMANDA,VSIL12-18MW"
2020,1360,"AMANDA,V",SIL,6-12,M,W,indx_69,"AMANDA,VSIL6-12MW"
2020,350,"AMANDA-WOOSTER,C",,12-18,M,W,indx_59,"AMANDA-WOOSTER,C12-18MW"
2020,770,"AMANDA-WOOSTER,C",,2-6,S,W,indx_79,"AMANDA-WOOSTER,C2-6SW"
2020,350,"AMANDA-WOOSTER,C",,6-12,M,W,indx_69,"AMANDA-WOOSTER,C6-12MW"
2020,350,"AQUENTS,CLAYEY",,0-1,S,VP,indx_49,"AQUENTS,CLAYEY0-1SVP"
2020,350,"AQUENTS,NEARLY LEVEL",,0-2,S,VP,indx_49,"AQUENTS,NEARLY LEVEL0-2SVP"
2020,860,ARKPORT,FS,2-6,S,W,indx_69,ARKPORTFS2-6SW
2020,670,ARKPORT,FS,6-12,S,W,indx_69,ARKPORTFS6-12SW
2020,1120,ARKPORT,FSL,0-6,S,W,indx_69,ARKPORTFSL0-6SW
2020,350,ARKPORT,FSL,12-18,S,W,indx_59,ARKPORTFSL12-18SW
2020,850,ARKPORT,FSL,6-12,S,W,indx_69,ARKPORTFSL6-12SW
2020,1120,ARKPORT,LFS,0-2,S,W,indx_69,ARKPORTLFS0-2SW
2020,350,ARKPORT,LFS,12-18,S,W,indx_59,ARKPORTLFS12-18SW
2020,860,ARKPORT,LFS,2-6,S,W,indx_69,ARKPORTLFS2-6SW
2020,670,ARKPORT,LFS,6-12,S,W,indx_69,ARKPORTLFS6-12SW
2020,480,"ARKPORT,V.",LFS,0-2,S,W,indx_69,"ARKPORT,V.LFS0-2SW"
2020,350,"ARKPORT,V.",LFS,2-6,S,W,indx_69,"ARKPORT,V.LFS2-6SW"
2020,1460,"ASHTON,OF-PH",SIL,0-2,S,W,indx_89,"ASHTON,OF-PHSIL0-2SW"
2020,1460,ASHTON,SIL,0-2,S,W,indx_89,ASHTONSIL0-2SW
2020,1460,ASHTON,SIL,0-3,S,W,indx_89,ASHTONSIL0-3SW
2020,1240,ASHTON,SIL,2-6,S,W,indx_79,ASHTONSIL2-6SW
2020,1100,ATHERTON,SIL,0-2,S,VP,indx_69,ATHERTONSIL0-2SVP
2020,350,ATLAS,SICL,6-12,M,SWP,indx_59,ATLASSICL6-12MSWP
2020,690,ATLAS,SIL,2-6,M,SWP,indx_69,ATLASSIL2-6MSWP
2020,830,ATLAS,SIL,2-6,S,SWP,indx_69,ATLASSIL2-6SSWP
2020,440,ATLAS,SIL,6-12,M,SWP,indx_69,ATLASSIL6-12MSWP
2020,350,ATLAS,SIL,6-12,SE,SWP,indx_49,ATLASSIL6-12SESWP
2020,2530,AURAND,FSL,0-2,S,SWP,indx_99,AURANDFSL0-2SSWP
2020,2640,AURAND,L,0-2,S,SWP,indx_99,AURANDL0-2SSWP
2020,2640,AURAND,L,0-3,S,SWP,indx_99,AURANDL0-3SSWP
2020,2640,AURAND,SIL,0-3,S,SWP,indx_99,AURANDSIL0-3SSWP
2020,1660,AVA,SIL,0-3,S,MW,indx_79,AVASIL0-3SMW
2020,1170,AVA,SIL,3-8,M,MW,indx_69,AVASIL3-8MMW
2020,860,AVA,SIL,8-15,M,MW,indx_69,AVASIL8-15MMW
2020,1510,AVERY,SIL,2-6,S,MW,indx_79,AVERYSIL2-6SMW
2020,900,"AVONBURG-ATLAS,C.",,2-6,M,SWP,indx_69,"AVONBURG-ATLAS,C.2-6MSWP"
2020,1350,AVONBURG,SIL,0-2,S,SWP,indx_79,AVONBURGSIL0-2SSWP
2020,900,AVONBURG,SIL,2-6,M,SWP,indx_69,AVONBURGSIL2-6MSWP
2020,1150,AVONBURG,SIL,2-6,S,SWP,indx_69,AVONBURGSIL2-6SSWP
2020,350,BARKCAMP,CL,0-8,S,W,indx_59,BARKCAMPCL0-8SW
2020,350,BARKCAMP,CL,8-25,S,W,indx_49,BARKCAMPCL8-25SW
2020,350,BARKCAMP,GR-LS,8-25,S,W,indx_49,BARKCAMPGR-LS8-25SW
2020,350,BARKCAMP,GR-SL,0-8,S,W,indx_49,BARKCAMPGR-SL0-8SW
2020,350,BARKCAMP,L,8-25,S,W,indx_49,BARKCAMPL8-25SW
2020,350,"BARKCAMP,VERY STONY",CN-SL,0-8,S,W,indx_49,"BARKCAMP,VERY STONYCN-SL0-8SW"
2020,350,"BARKCAMP,VERY STONY",FLV-SL,0-8,S,W,indx_49,"BARKCAMP,VERY STONYFLV-SL0-8SW"
2020,350,"BARKCAMP,VERY STONY",FLV-SL,8-25,S,W,indx_49,"BARKCAMP,VERY STONYFLV-SL8-25SW"
2020,350,BEASLEY,SIL,12-18,M,W,indx_69,BEASLEYSIL12-18MW
2020,430,BEASLEY,SIL,6-12,M,W,indx_69,BEASLEYSIL6-12MW
2020,2200,"BEAUCOUP,OF-PH",SICL,0-2,S,VP,indx_79,"BEAUCOUP,OF-PHSICL0-2SVP"
2020,540,BELMORE,L,0-2,S,W,indx_69,BELMOREL0-2SW
2020,350,BELMORE,L,12-18,M,W,indx_59,BELMOREL12-18MW
2020,350,BELMORE,L,12-18,S,W,indx_59,BELMOREL12-18SW
2020,440,BELMORE,L,1-4,S,W,indx_69,BELMOREL1-4SW
2020,400,BELMORE,L,2-6,S,W,indx_69,BELMOREL2-6SW
2020,350,BELMORE,L,6-12,M,W,indx_59,BELMOREL6-12MW
2020,350,BELMORE,L,6-12,S,W,indx_69,BELMOREL6-12SW
2020,420,BELMORE,SL,0-2,S,W,indx_69,BELMORESL0-2SW
2020,440,BELMORE,SL,1-4,S,W,indx_69,BELMORESL1-4SW
2020,350,BELMORE,SL,1-6,S,W,indx_69,BELMORESL1-6SW
2020,350,BELMORE,SL,2-6,S,W,indx_69,BELMORESL2-6SW
2020,350,BELMORE,SL,6-12,S,W,indx_69,BELMORESL6-12SW
2020,400,"BELMORE,T-SUBST",L,2-6,S,W,indx_69,"BELMORE,T-SUBSTL2-6SW"
2020,350,BELPRE,C,12-18,S,W,indx_59,BELPREC12-18SW
2020,350,BELPRE,C,18-25,S,W,indx_49,BELPREC18-25SW
2020,350,BELPRE,C,6-12,S,W,indx_69,BELPREC6-12SW
2020,980,BENNINGTON-FITCHVILLE,SIL,2-6,S,SWP,indx_69,BENNINGTON-FITCHVILLESIL2-6SSWP
2020,1270,BENNINGTON,L,0-2,S,SWP,indx_69,BENNINGTONL0-2SSWP
2020,400,"BENNINGTON-PYRMONT,LM-SUBST",SIL,0-2,S,SWP,indx_69,"BENNINGTON-PYRMONT,LM-SUBSTSIL0-2SSWP"
2020,1040,"BENNINGTON,SH-SUBST",SIL,0-2,S,SWP,indx_69,"BENNINGTON,SH-SUBSTSIL0-2SSWP"
2020,520,"BENNINGTON,SH-SUBST",SIL,2-6,S,SWP,indx_69,"BENNINGTON,SH-SUBSTSIL2-6SSWP"
2020,1270,BENNINGTON,SIL,0-2,S,SWP,indx_69,BENNINGTONSIL0-2SSWP
2020,1270,BENNINGTON,SIL,0-3,S,SWP,indx_69,BENNINGTONSIL0-3SSWP
2020,1090,BENNINGTON,SIL,2-4,S,SWP,indx_69,BENNINGTONSIL2-4SSWP
2020,750,BENNINGTON,SIL,2-6,M,SWP,indx_69,BENNINGTONSIL2-6MSWP
2020,1010,BENNINGTON,SIL,2-6,S,SWP,indx_69,BENNINGTONSIL2-6SSWP
2020,1120,BENNINGTON-TIRO,SIL,0-2,S,SWP,indx_69,BENNINGTON-TIROSIL0-2SSWP
2020,350,"BERKS-AARON,C",,6-15,S,W,indx_59,"BERKS-AARON,C6-15SW"
2020,350,BERKS,CH-SIL,2-8,S,W,indx_59,BERKSCH-SIL2-8SW
2020,350,BERKS,CN-SIL,0-6,S,W,indx_59,BERKSCN-SIL0-6SW
2020,350,BERKS,CN-SIL,12-18,S,W,indx_49,BERKSCN-SIL12-18SW
2020,350,BERKS,CN-SIL,12-20,S,W,indx_49,BERKSCN-SIL12-20SW
2020,350,BERKS,CN-SIL,15-25,M,W,indx_49,BERKSCN-SIL15-25MW
2020,350,BERKS,CN-SIL,15-25,S,W,indx_49,BERKSCN-SIL15-25SW
2020,350,BERKS,CN-SIL,2-6,S,W,indx_59,BERKSCN-SIL2-6SW
2020,350,BERKS,CN-SIL,2-8,S,W,indx_59,BERKSCN-SIL2-8SW
2020,350,BERKS,CN-SIL,6-12,S,W,indx_59,BERKSCN-SIL6-12SW
2020,350,BERKS,CN-SIL,6-15,S,W,indx_59,BERKSCN-SIL6-15SW
2020,350,BERKS,CN-SIL,6-18,S,W,indx_59,BERKSCN-SIL6-18SW
2020,350,BERKS,CN-SIL,8-15,S,W,indx_59,BERKSCN-SIL8-15SW
2020,350,"BERKS-GUERNSEY,C.",,15-25,S,W,indx_49,"BERKS-GUERNSEY,C.15-25SW"
2020,350,"BERKS-GUERNSEY,C.",,8-15,S,W,indx_59,"BERKS-GUERNSEY,C.8-15SW"
2020,350,BERKS-MUSKINGUM-NEOTOMA,CN-SIL,6-18,S,W,indx_49,BERKS-MUSKINGUM-NEOTOMACN-SIL6-18SW
2020,350,BERKS,SH-SIL,15-25,S,W,indx_49,BERKSSH-SIL15-25SW
2020,350,BERKS,SH-SIL,3-8,S,W,indx_59,BERKSSH-SIL3-8SW
2020,350,BERKS,SH-SIL,8-15,S,W,indx_59,BERKSSH-SIL8-15SW
2020,350,BERKS,SIL,12-18,S,W,indx_49,BERKSSIL12-18SW
2020,350,BERKS,SIL,15-25,S,W,indx_49,BERKSSIL15-25SW
2020,350,BERKS,SIL,18-25,S,W,indx_49,BERKSSIL18-25SW
2020,350,BERKS,SIL,3-8,S,W,indx_59,BERKSSIL3-8SW
2020,350,BERKS,STV-SIL,15-25,M,W,indx_49,BERKSSTV-SIL15-25MW
2020,410,"BERKS-TARHOLLOW,C",,6-15,S,W,indx_59,"BERKS-TARHOLLOW,C6-15SW"
2020,350,BERKS-WESTMORELAND,SIL,15-25,S,W,indx_49,BERKS-WESTMORELANDSIL15-25SW
2020,350,BETHESDA,CL,0-8,S,W,indx_49,BETHESDACL0-8SW
2020,350,BETHESDA,CL,8-25,S,W,indx_49,BETHESDACL8-25SW
2020,350,BETHESDA,CN-CL,0-8,S,W,indx_49,BETHESDACN-CL0-8SW
2020,350,BETHESDA,CN-CL,15-25,S,W,indx_49,BETHESDACN-CL15-25SW
2020,350,BETHESDA,CN-CL,8-15,S,W,indx_49,BETHESDACN-CL8-15SW
2020,350,BETHESDA,CN-CL,8-20,S,W,indx_49,BETHESDACN-CL8-20SW
2020,350,BETHESDA,CN-CL,8-25,S,W,indx_49,BETHESDACN-CL8-25SW
2020,350,BETHESDA,CN-L,0-8,S,W,indx_49,BETHESDACN-L0-8SW
2020,350,BETHESDA,CN-L,8-20,S,W,indx_49,BETHESDACN-L8-20SW
2020,350,BETHESDA,CN-L,8-25,S,W,indx_49,BETHESDACN-L8-25SW
2020,350,BETHESDA,CN-SICL,0-8,S,W,indx_49,BETHESDACN-SICL0-8SW
2020,350,BETHESDA,CN-SICL,8-25,S,W,indx_49,BETHESDACN-SICL8-25SW
2020,350,BETHESDA,CNV-CL,0-8,S,W,indx_49,BETHESDACNV-CL0-8SW
2020,350,BETHESDA,CNV-CL,3-15,S,W,indx_49,BETHESDACNV-CL3-15SW
2020,350,BETHESDA,CNV-CL,8-20,S,W,indx_49,BETHESDACNV-CL8-20SW
2020,350,BETHESDA,L,0-8,S,W,indx_49,BETHESDAL0-8SW
2020,350,BETHESDA,L,8-25,S,W,indx_49,BETHESDAL8-25SW
2020,350,BETHESDA,SH-CL,0-8,S,W,indx_49,BETHESDASH-CL0-8SW
2020,350,BETHESDA,SH-CL,8-25,S,W,indx_49,BETHESDASH-CL8-25SW
2020,350,BETHESDA,SH-SICL,0-8,S,W,indx_49,BETHESDASH-SICL0-8SW
2020,350,BETHESDA,SH-SICL,8-25,S,W,indx_49,BETHESDASH-SICL8-25SW
2020,350,BETHESDA,SH-SIL,1-15,S,W,indx_49,BETHESDASH-SIL1-15SW
2020,350,BETHESDA,SH-SIL,15-25,S,W,indx_49,BETHESDASH-SIL15-25SW
2020,350,BETHESDA,SHV-CL,3-15,S,W,indx_49,BETHESDASHV-CL3-15SW
2020,350,BETHESDA,SHV-CL,8-25,S,W,indx_49,BETHESDASHV-CL8-25SW
2020,350,BETHESDA,SHV-SIC,0-8,S,W,indx_49,BETHESDASHV-SIC0-8SW
2020,350,BETHESDA,SICL,0-8,S,W,indx_49,BETHESDASICL0-8SW
2020,350,BETHESDA,SICL,15-25,S,W,indx_49,BETHESDASICL15-25SW
2020,350,BETHESDA,SICL,2-12,S,W,indx_49,BETHESDASICL2-12SW
2020,350,BETHESDA,SICL,8-20,S,W,indx_49,BETHESDASICL8-20SW
2020,350,BETHESDA,SIL,0-8,S,W,indx_49,BETHESDASIL0-8SW
2020,350,BETHESDA,SIL,8-20,S,W,indx_49,BETHESDASIL8-20SW
2020,350,BETHESDA,SIL,8-25,S,W,indx_49,BETHESDASIL8-25SW
2020,350,"BIGLICK-MILTON,C",,0-2,S,W,indx_59,"BIGLICK-MILTON,C0-2SW"
2020,350,"BIGLICK-MILTON,C",,2-6,S,W,indx_59,"BIGLICK-MILTON,C2-6SW"
2020,2060,BIRKBECK,SIL,0-2,S,MW,indx_89,BIRKBECKSIL0-2SMW
2020,1960,BIRKBECK,SIL,1-4,S,MW,indx_89,BIRKBECKSIL1-4SMW
2020,1510,BIRKBECK,SIL,2-6,M,MW,indx_79,BIRKBECKSIL2-6MMW
2020,1780,BIRKBECK,SIL,2-6,S,MW,indx_79,BIRKBECKSIL2-6SMW
2020,930,"BIXLER,C-SUBST",LS,0-2,S,SWP,indx_69,"BIXLER,C-SUBSTLS0-2SSWP"
2020,1160,BIXLER,LFS,0-2,S,SWP,indx_69,BIXLERLFS0-2SSWP
2020,1160,BIXLER,LFS,0-3,S,SWP,indx_69,BIXLERLFS0-3SSWP
2020,910,BIXLER,LFS,2-6,S,SWP,indx_69,BIXLERLFS2-6SSWP
2020,350,"BLAIRTON-RARDEN-GILPIN,AS",,5-20,S,MW,indx_59,"BLAIRTON-RARDEN-GILPIN,AS5-20SMW"
2020,1290,BLAKESLEE,SIL,0-2,S,MW,indx_79,BLAKESLEESIL0-2SMW
2020,1120,BLAKESLEE,SIL,2-6,S,MW,indx_69,BLAKESLEESIL2-6SMW
2020,760,BLAKESLEE,SIL,6-12,S,MW,indx_69,BLAKESLEESIL6-12SMW
2020,1620,BLANCHESTER,SICL,0-1,S,VP,indx_79,BLANCHESTERSICL0-1SVP
2020,1620,BLANCHESTER,SIL,0-1,S,VP,indx_79,BLANCHESTERSIL0-1SVP
2020,1740,BLANCHESTER,SIL,0-2,S,VP,indx_79,BLANCHESTERSIL0-2SVP
2020,1240,BLOUNT-DEL REY,SIL,1-6,S,SWP,indx_69,BLOUNT-DEL REYSIL1-6SSWP
2020,1830,"BLOUNT-HOUCKTOWN,C",,0-3,S,SWP,indx_79,"BLOUNT-HOUCKTOWN,C0-3SSWP"
2020,1670,"BLOUNT-JENERA,C",,0-3,S,SWP,indx_79,"BLOUNT-JENERA,C0-3SSWP"
2020,1740,BLOUNT,L,0-2,S,SWP,indx_79,BLOUNTL0-2SSWP
2020,1740,BLOUNT,L,0-3,S,SWP,indx_79,BLOUNTL0-3SSWP
2020,1270,BLOUNT,L,2-6,M,SWP,indx_79,BLOUNTL2-6MSWP
2020,1460,BLOUNT,L,2-6,S,SWP,indx_79,BLOUNTL2-6SSWP
2020,1740,"BLOUNT,LM-SUBST",SIL,0-3,S,SWP,indx_79,"BLOUNT,LM-SUBSTSIL0-3SSWP"
2020,1740,"BLOUNT,L-SUBST",L,0-2,S,SWP,indx_79,"BLOUNT,L-SUBSTL0-2SSWP"
2020,1460,"BLOUNT,L-SUBST",L,2-6,S,SWP,indx_79,"BLOUNT,L-SUBSTL2-6SSWP"
2020,740,"BLOUNT-RIMER,C.",,2-6,S,SWP,indx_69,"BLOUNT-RIMER,C.2-6SSWP"
2020,1740,BLOUNT,SIL,0-2,S,SWP,indx_79,BLOUNTSIL0-2SSWP
2020,1640,BLOUNT,SIL,0-4,S,SWP,indx_79,BLOUNTSIL0-4SSWP
2020,1490,BLOUNT,SIL,2-4,S,SWP,indx_79,BLOUNTSIL2-4SSWP
2020,1270,BLOUNT,SIL,2-6,M,SWP,indx_79,BLOUNTSIL2-6MSWP
2020,1460,BLOUNT,SIL,2-6,S,SWP,indx_79,BLOUNTSIL2-6SSWP
2020,1110,BOGART,GR-L,0-2,S,MW,indx_79,BOGARTGR-L0-2SMW
2020,910,BOGART,GR-L,2-6,S,MW,indx_69,BOGARTGR-L2-6SMW
2020,1000,"BOGART-HASKINS,C",,2-6,S,MW,indx_69,"BOGART-HASKINS,C2-6SMW"
2020,1000,BOGART-HASKINS,L,2-6,S,MW,indx_69,BOGART-HASKINSL2-6SMW
2020,1220,BOGART,L,0-2,S,MW,indx_79,BOGARTL0-2SMW
2020,1070,BOGART,L,2-5,S,MW,indx_69,BOGARTL2-5SMW
2020,1070,BOGART,L,2-6,S,MW,indx_69,BOGARTL2-6SMW
2020,650,BOGART,L,6-12,M,MW,indx_69,BOGARTL6-12MMW
2020,1220,BOGART,SIL,0-2,S,MW,indx_79,BOGARTSIL0-2SMW
2020,1090,BOGART,SIL,2-5,S,MW,indx_79,BOGARTSIL2-5SMW
2020,1090,BOGART,SIL,2-6,S,MW,indx_79,BOGARTSIL2-6SMW
2020,760,BOGART,SIL,6-12,S,MW,indx_69,BOGARTSIL6-12SMW
2020,1110,BOGART,SL,0-2,S,MW,indx_79,BOGARTSL0-2SMW
2020,690,BOGART,SOILS,5-10,M,MW,indx_69,BOGARTSOILS5-10MMW
2020,810,BOGART,SOILS,5-10,S,MW,indx_69,BOGARTSOILS5-10SMW
2020,1070,"BOGART,T-SUBST",L,2-6,S,MW,indx_79,"BOGART,T-SUBSTL2-6SMW"
2020,650,"BOGART,T-SUBST",L,6-12,S,MW,indx_69,"BOGART,T-SUBSTL6-12SMW"
2020,1370,"BOGART,V",L,0-3,S,MW,indx_79,"BOGART,VL0-3SMW"
2020,1030,"BOGART,V",L,3-8,S,MW,indx_79,"BOGART,VL3-8SMW"
2020,350,BONNELL,SICL,15-25,SE,W,indx_49,BONNELLSICL15-25SEW
2020,350,BONNELL,SIL,15-25,M,W,indx_49,BONNELLSIL15-25MW
2020,350,BONNELL,SIL,15-25,S,W,indx_59,BONNELLSIL15-25SW
