year,corn_price_odt,soy_price_odt,wheat_price_odt,hay_price_odt,corn_price,hay_alfa_price,hay_nonalfa_price,hay_price,soy_price,wheat_price,wheat_winter_price,corn_grain_prod_bu,soy_prod_bu,wheat_prod_bu,corn_grain_prod_bu_aug_forecast,corn_grain_prod_bu_nov_forecast,corn_grain_prod_bu_oct_forecast,corn_grain_prod_bu_sep_forecast,soy_prod_bu_aug_forecast,soy_prod_bu_nov_forecast,soy_prod_bu_oct_forecast,soy_prod_bu_sep_forecast,wheat_prod_bu_aug_forecast,wheat_prod_bu_jul_forecast,wheat_prod_bu_jun_forecast,wheat_prod_bu_may_forecast
1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131250000,NA,21250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111312000,NA,30400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124200000,NA,43475000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111916000,NA,46008000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122850000,NA,57000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94550000,NA,45750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105400000,NA,54000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79300000,NA,29500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101475000,NA,44950000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127725000,NA,27500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107950000,NA,51850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99200000,NA,44225000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132825000,NA,26250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119595000,NA,37680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82500000,NA,36250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125625000,NA,52725000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102300000,NA,48800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100050000,NA,48600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109800000,NA,50700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126462000,NA,34450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168000000,NA,26125000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133000000,NA,45000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156000000,NA,48450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153242000,NA,50381000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170000000,NA,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116250000,NA,38775000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160000000,NA,42750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126750000,NA,36000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141112000,NA,24700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148125000,NA,38850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167700000,NA,46125000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136800000,NA,37400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144375000,NA,34000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162006000,NA,30710000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143262000,NA,34000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154050000,NA,33325000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163925000,NA,10500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144375000,NA,33750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145275000,NA,36538000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153900000,NA,40462000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122850000,NA,24300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155400000,NA,41000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139500000,NA,47213000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144212000,NA,58135000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133640000,NA,31216000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125531000,NA,26606000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105709000,NA,31602000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123680000,NA,39188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75598000,230000,34372000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152797000,238000,24025000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124160000,207000,38937000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96866000,304000,28422000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113627000,360000,9984000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102176000,347000,30503000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82555000,434000,29095000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153090000,940000,53825000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125171000,527000,34911000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119070000,528000,37586000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99852000,697000,36467000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150612000,2604000,46872000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112497000,2046000,40240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151833000,3249000,46116000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147400000,5901000,46384000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160182000,10550000,38080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,112556000,8976000,42262000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA,NA,NA,NA,1.55,NA,NA,151272000,13120000,47553000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,1.61,NA,NA,171024000,23648000,34756000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,162486000,25473000,25129000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NA,138370000,21877000,43539000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,2.06,NA,NA,166398000,19386000,57483000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,166845000,16254000,48522000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,127018000,17575000,49028000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,202995000,18614000,57648000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,1.25,NA,NA,22.4,2.16,1.8,1.8,183600000,21000000,58825000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,1.62,NA,NA,23.8,2.55,2.02,2.02,164060000,24525000,46596000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,1.74,NA,NA,24.4,2.77,2.21,2.21,160032000,21356000,34308000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,1.5,NA,NA,26.7,2.71,2.02,2.02,179246000,20680000,55100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,1.46,NA,NA,27.2,2.8,1.98,1.98,184690000,20644000,67944000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,1.35,NA,NA,24.8,2.47,2.04,2.04,215330000,28050000,46980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,1.31,NA,NA,20.1,2.28,1.92,1.92,209804000,29228000,43384000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,1.28,NA,NA,21,2.2,1.99,1.99,200820000,31224000,38896000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,1.19,NA,NA,21.1,2.1,1.96,1.96,162756000,32292000,31592000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,1.11,NA,NA,21.9,2.02,1.61,1.61,179880000,37154000,44516000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,1.06,NA,NA,21.9,1.97,1.75,1.75,219625000,36375000,30968000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,1.01,NA,NA,21.9,2.18,1.68,1.68,230044000,36726000,49980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,1.08,NA,NA,21.8,2.25,1.77,1.77,187738000,48216000,45167000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,1.11,NA,NA,26.2,2.33,1.97,1.97,207176000,43900000,39616000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,1.13,NA,NA,28,2.54,1.73,1.73,231348000,40843000,55518000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,1.17,NA,NA,25,2.66,1.32,1.32,200525000,41062000,46272000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,1.17,NA,NA,26.1,2.59,1.38,1.38,225996000,50078000,40256000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,1.26,NA,NA,25,2.76,1.7,1.7,261660000,59992000,46137000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,1.01,NA,NA,26.5,2.52,1.31,1.31,255960000,50198000,51476000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,1.07,NA,NA,24.5,2.4,1.14,1.14,248024000,70913000,44850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,1.18,NA,NA,24.5,2.36,1.19,1.19,241251000,73013000,38646000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,1.36,NA,NA,24.5,2.84,1.41,1.41,240160000,72675000,35150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,1.06,NA,NA,25.5,3.08,1.36,1.36,322595000,80337000,41536000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,1.57,NA,NA,30,4.32,1.6,1.6,284280000,79765000,46305000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,2.61,NA,NA,37,5.71,3.79,3.79,243200000,91545000,25600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,3.02,NA,NA,45,6.73,3.94,3.94,265500000,81640000,59450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,2.5,NA,NA,52.5,5,3.27,3.27,310620000,102300000,70560000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,2.1,NA,NA,55,6.99,2.88,2.88,393460000,95040000,64000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,2.01,NA,NA,56,5.82,2.19,2.19,380100000,121800000,72380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,2.28,NA,NA,52.5,6.79,3.22,3.22,379050000,127710000,42120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,2.61,NA,NA,50,6.33,4.08,4.08,417450000,144840000,63360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,3.13,NA,NA,58.5,7.69,4.07,4.07,440700000,135360000,67130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,2.48,NA,NA,85.5,6.19,3.55,3.55,360000000,98325000,70400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,2.53,NA,NA,89,5.68,3.15,3.15,456000000,133200000,51600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,3.28,NA,NA,90,7.91,3.35,3.35,224000000,104960000,58800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,2.59,NA,NA,74.5,5.88,3.31,3.31,460200000,137605000,48400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,2.21,NA,NA,55,5.1,2.98,2.98,511810000,160605000,58900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,1.5,NA,NA,64.5,4.86,2.39,2.39,476160000,146610000,48300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,1.95,NA,NA,79.5,5.94,2.61,2.61,372000000,144300000,49300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,2.61,NA,NA,117,7.54,3.73,3.73,255000000,99900000,46000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,2.49,131,78.5,120,5.73,3.74,3.74,348660000,125370000,62730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,2.32,111,63,99.5,5.81,2.7,2.7,417450000,135720000,76200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,2.48,129,75.5,117,5.69,2.93,2.93,326400000,135720000,52920000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,2.06,117,64,103,5.65,3.06,3.06,507650000,147200000,59095000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,2.57,111,56.5,92.5,6.42,2.93,2.93,360800000,156180000,52520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,2.23,104,58.5,84.5,5.51,3.07,3.07,486500000,173565000,68440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,3.32,96.5,54,78,6.7,3.96,3.96,375100000,153140000,73810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,2.75,161,90.5,132,7.42,3.94,3.94,310800000,157150000,51870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,2.48,163,87,135,6.49,3.16,3.16,475700000,190960000,68670000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,2.03,115,66,98,4.99,2.26,2.26,470940000,193160000,74240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,1.89,120,75,102,4.72,2.01,2.01,403200000,162000000,72100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,1.9,113,58,90,4.63,2.02,2.02,485100000,186480000,79920000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,2,122,53.5,87,4.46,2.46,2.46,437460000,187780000,60300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,2.48,147,73.5,113,5.59,3.16,3.16,264330000,151040000,50220000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,2.45,148,66.5,121,7.2,3.2,3.2,478920000,164780000,68000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,2.04,125,60,101,5.74,3.16,3.16,491380000,207740000,55180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,1.98,130,69,106,5.74,3.16,3.16,464750000,201600000,58930000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,1.99,4.84,2.49,75.54,3.08,125,72,105,6.46,3.35,3.35,470640000,217140000,65280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,1.96,4.89,2.64,76.66,4.29,165,109,136,9.93,5.37,5.37,541500000,199280000,44530000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,2.02,5.19,2.89,79.8,4.21,210,95,143,10.3,5.82,5.82,408720000,161280000,73030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,2.29,5.6,3.05,86.18,3.55,153,91,117,9.78,4.41,4.41,536940000,221970000,67450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2.66,6.41,3.41,NA,5.45,160,77,112,11.5,5.21,5.21,523200000,220320000,42700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,2.89,7.22,3.64,NA,6.44,183,94,133,13,6.73,6.73,489600000,217920000,48450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,3.19,7.74,3.98,NA,7.09,231,162,193,14.6,7.94,7.94,438000000,206550000,30600000,456120000,452500000,445260000,456120000,192360000,215260000,196940000,183200000,35175000,35175000,32330000,33390000
2013,3.91,8.98,4.54,NA,4.41,194,151,171,13,6.54,6.54,650760000,222255000,44800000,632960000,631620000,NA,632960000,226500000,217070000,NA,221970000,46240000,45560000,39600000,38400000
2014,4.48,10.13,5.16,NA,3.78,175,114,139,10.3,5.6,5.6,612480000,246225000,40330000,615960000,615960000,619440000,622920000,242060000,244500000,244500000,247000000,42180000,38760000,38860000,38280000
2015,4.55,11.09,5.67,NA,3.89,158,134,143,9.16,4.57,4.57,498780000,237000000,32160000,547680000,531380000,537900000,531380000,239520000,239500000,239500000,239520000,32500000,35000000,38690000,37100000
2016,4.49,10.91,5.53,NA,3.61,172,110,137,9.66,4.25,4.25,524700000,263780000,44800000,536270000,539560000,526400000,532980000,249080000,266200000,256520000,253870000,42350000,41800000,41250000,40700000
2017,4.51,10.83,5.53,NA,3.61,175,115,138,9.62,4.9,4.9,557550000,251955000,34040000,552330000,541490000,541490000,558790000,264470000,257040000,262080000,269460000,32340000,31500000,32680000,33540000
2018,4.18,10.43,5.52,NA,3.74,183,123,145,8.69,5.08,5.08,617100000,281120000,33750000,595800000,629180000,619400000,622280000,276640000,294410000,299400000,286520000,33750000,35550000,37130000,36190000
2019,3.68,9.78,5.15,NA,4.2,208,132,171,9.15,5.25,5.25,421480000,209230000,21560000,414400000,422170000,414400000,409220000,200160000,204960000,204960000,200160000,25620000,26880000,26460000,28980000
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
