"county","county_code","asd_desc","year","corn_acres_planted","corn_grain_acres_harvest","corn_grain_prod_bu","corn_grain_yield","corn_silage_acres_harvest","corn_silage_prod_tons","corn_silage_yield","soy_acres_harvest","soy_acres_planted","soy_prod_bu","soy_yield","wheat_acres_harvest","wheat_acres_planted","wheat_prod_bu","wheat_yield","cattle_inventory","cattle_milk_inventory"
"allen","003","NORTHWEST",2009,59600,56700,7960000,140.4,NA,NA,NA,81200,81900,3276400,40.5,20700,21100,1556900,75,7000,700
"allen","003","NORTHWEST",2010,63300,62200,10350000,166.4,NA,NA,NA,84900,85000,4230000,49.8,16600,16800,1004000,60.5,7000,700
"allen","003","NORTHWEST",2011,59700,57900,8860000,153,NA,NA,NA,83100,83400,4220000,50.8,18000,18400,1032000,57.3,6700,700
"allen","003","NORTHWEST",2012,71800,71000,7886000,111.1,NA,NA,NA,83400,83400,4450000,53.4,9520,10200,721000,75.7,6900,700
"allen","003","NORTHWEST",2013,75000,74000,13600000,183.8,NA,NA,NA,84900,84900,3934000,46.3,8800,9400,626000,71.1,6700,700
"allen","003","NORTHWEST",2014,68000,67000,1.2e+07,179.1,NA,NA,NA,84800,84900,4654000,54.9,8770,9300,751000,85.6,6500,600
"allen","003","NORTHWEST",2015,66000,63000,7350000,116.7,NA,NA,NA,88100,88400,4126000,46.8,8500,8700,569000,66.9,6200,500
"allen","003","NORTHWEST",2016,66000,65200,9780000,150,NA,NA,NA,87800,87900,4780000,54.4,8900,9000,785000,88.2,6200,500
"allen","003","NORTHWEST",2017,63000,60000,9900000,165,NA,NA,NA,90900,91000,4478000,49.3,7300,7700,586000,80.3,6400,200
"allen","003","NORTHWEST",2018,65000,64500,12700000,196.9,NA,NA,NA,88500,88800,5556000,62.8,8500,9200,7e+05,82.4,6100,NA
"allen","003","NORTHWEST",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6100,NA
"ashland","005","NORTH CENTRAL",1918,NA,35800,949000,26.5,NA,NA,NA,NA,NA,NA,NA,45500,NA,893000,19.6,NA,NA
"ashland","005","NORTH CENTRAL",1919,NA,27800,1257000,45.2,NA,NA,NA,NA,NA,NA,NA,48500,NA,1011000,20.8,NA,NA
"ashland","005","NORTH CENTRAL",1920,NA,24700,865000,35,NA,NA,NA,NA,NA,NA,NA,40200,NA,413000,10.3,NA,NA
"ashland","005","NORTH CENTRAL",1921,NA,23800,1262000,53,NA,NA,NA,NA,NA,NA,NA,35800,NA,433000,12.1,NA,NA
"ashland","005","NORTH CENTRAL",1922,NA,21700,617000,28.4,NA,NA,NA,NA,NA,NA,NA,31000,NA,478000,15.4,NA,NA
"ashland","005","NORTH CENTRAL",1923,NA,23800,743000,31.2,NA,NA,NA,NA,NA,NA,NA,31600,NA,528000,16.7,NA,NA
"ashland","005","NORTH CENTRAL",1924,NA,19600,311000,15.9,NA,NA,NA,NA,NA,NA,NA,25900,NA,678000,26.2,NA,NA
"ashland","005","NORTH CENTRAL",1927,NA,17700,612000,34.6,NA,NA,NA,NA,NA,NA,NA,26500,NA,371000,14,NA,NA
"ashland","005","NORTH CENTRAL",1928,NA,19400,842000,43.4,NA,NA,NA,NA,NA,NA,NA,22800,NA,238000,10.4,NA,NA
"ashland","005","NORTH CENTRAL",1929,NA,21600,648000,30,NA,NA,NA,NA,NA,NA,NA,24800,NA,463000,18.7,NA,NA
"ashland","005","NORTH CENTRAL",1930,NA,21800,467000,21.4,NA,NA,NA,NA,NA,NA,NA,26400,NA,465000,17.6,NA,NA
"ashland","005","NORTH CENTRAL",1931,NA,27000,1089000,40.3,NA,NA,NA,NA,NA,NA,NA,26700,NA,831000,31.1,NA,NA
"ashland","005","NORTH CENTRAL",1932,NA,26300,933000,35.5,NA,NA,NA,NA,NA,NA,NA,26900,NA,557000,20.7,NA,NA
"ashland","005","NORTH CENTRAL",1933,NA,26600,802000,30.2,NA,NA,NA,NA,NA,NA,NA,31300,NA,566000,18.1,NA,NA
"ashland","005","NORTH CENTRAL",1934,NA,26100,885000,33.9,NA,NA,NA,NA,NA,NA,NA,29700,NA,388000,13.1,NA,NA
"ashland","005","NORTH CENTRAL",1935,NA,29000,1281000,44.2,NA,NA,NA,NA,NA,NA,NA,30600,NA,766000,25,NA,NA
"ashland","005","NORTH CENTRAL",1936,NA,26600,874000,32.9,NA,NA,NA,NA,NA,NA,NA,31400,NA,491000,15.6,NA,NA
"ashland","005","NORTH CENTRAL",1937,NA,28400,989000,34.8,NA,NA,NA,NA,NA,NA,NA,32000,NA,615000,19.2,NA,NA
"ashland","005","NORTH CENTRAL",1938,NA,31000,1359000,43.8,NA,NA,NA,NA,NA,NA,NA,30100,NA,590000,19.6,NA,NA
"ashland","005","NORTH CENTRAL",1939,NA,28500,1326000,46.5,NA,NA,NA,NA,NA,NA,NA,25500,NA,487000,19.1,NA,NA
"ashland","005","NORTH CENTRAL",1940,NA,24800,859000,34.6,NA,NA,NA,2200,NA,33000,15,25300,NA,550000,21.7,NA,NA
"ashland","005","NORTH CENTRAL",1941,NA,26200,1098000,41.9,NA,NA,NA,2500,NA,41000,16.4,25800,NA,612000,23.7,NA,NA
"ashland","005","NORTH CENTRAL",1942,NA,27100,1446000,53.4,NA,NA,NA,5000,NA,90000,18,22400,NA,446000,19.9,NA,NA
"ashland","005","NORTH CENTRAL",1943,NA,29300,1426000,48.7,NA,NA,NA,4800,NA,92000,19.2,22400,NA,439000,19.6,NA,NA
"ashland","005","NORTH CENTRAL",1944,NA,32100,1219000,38,NA,NA,NA,4200,NA,67000,16,27100,NA,688000,25.4,NA,NA
"ashland","005","NORTH CENTRAL",1945,NA,32300,1366000,42.3,NA,NA,NA,3600,NA,60000,16.7,26800,NA,820000,30.6,NA,NA
"ashland","005","NORTH CENTRAL",1946,NA,32700,1405000,43,NA,NA,NA,2600,NA,47000,18.1,23400,NA,704000,30.1,NA,NA
"ashland","005","NORTH CENTRAL",1947,NA,27100,834000,30.8,NA,NA,NA,2500,NA,45000,18,26300,NA,621000,23.6,NA,NA
"ashland","005","NORTH CENTRAL",1948,NA,33600,1785000,53.1,NA,NA,NA,2300,NA,42000,18.3,28300,NA,773000,27.3,NA,NA
"ashland","005","NORTH CENTRAL",1949,NA,32500,1740000,53.5,NA,NA,NA,2400,NA,55000,22.9,28000,NA,804000,28.7,NA,NA
"ashland","005","NORTH CENTRAL",1950,NA,30800,1363000,44.3,NA,NA,NA,4000,NA,77000,19.3,27000,NA,629000,23.3,NA,NA
"ashland","005","NORTH CENTRAL",1951,NA,29200,1324000,45.3,NA,NA,NA,3800,NA,62000,16.3,25600,NA,584000,22.8,NA,NA
"ashland","005","NORTH CENTRAL",1952,NA,28700,1537000,53.6,NA,NA,NA,3500,NA,68000,19.4,26600,NA,633000,23.8,NA,NA
"ashland","005","NORTH CENTRAL",1953,NA,29000,1505000,51.9,NA,NA,NA,3900,NA,66000,16.9,27900,NA,778000,27.9,NA,NA
"ashland","005","NORTH CENTRAL",1954,NA,33200,1826000,55,NA,NA,NA,4200,NA,72000,17.1,22800,NA,603000,26.4,NA,NA
"ashland","005","NORTH CENTRAL",1955,NA,29500,1741000,59,NA,NA,NA,4000,NA,76000,19,20800,NA,655000,31.5,NA,NA
"ashland","005","NORTH CENTRAL",1956,NA,29100,1571000,54,NA,NA,NA,3700,NA,72000,19.5,21500,NA,591000,27.5,NA,NA
"ashland","005","NORTH CENTRAL",1957,NA,26000,1508000,58,NA,NA,NA,3700,NA,72000,19.5,19300,NA,444000,23,NA,NA
"ashland","005","NORTH CENTRAL",1958,NA,27200,1686000,62,NA,NA,NA,4800,NA,106000,22.1,19200,NA,566000,29.5,NA,NA
"ashland","005","NORTH CENTRAL",1959,NA,29500,1726000,58.5,NA,NA,NA,5000,NA,103000,20.6,18700,NA,458000,24.5,NA,NA
"ashland","005","NORTH CENTRAL",1960,NA,28600,2088000,73,NA,NA,NA,6300,NA,151000,24,18000,NA,612000,34,NA,NA
"ashland","005","NORTH CENTRAL",1961,NA,22000,1584000,72,NA,NA,NA,7800,NA,156000,20,18000,NA,522000,29,NA,NA
"ashland","005","NORTH CENTRAL",1962,NA,24300,1677000,69,NA,NA,NA,6900,NA,117000,17,16400,NA,525000,32,NA,NA
"ashland","005","NORTH CENTRAL",1963,NA,27700,1773000,64,NA,NA,NA,6200,NA,78000,12.6,18000,NA,558000,31,NA,NA
"ashland","005","NORTH CENTRAL",1964,NA,27700,1939000,70,NA,NA,NA,6400,NA,122000,19.1,16700,NA,501000,30,NA,NA
"ashland","005","NORTH CENTRAL",1965,NA,30300,1818000,60,NA,NA,NA,5500,NA,99000,18,15500,NA,465000,30,NA,NA
"ashland","005","NORTH CENTRAL",1966,NA,29400,2352000,80,NA,NA,NA,5300,NA,117000,22.1,14300,NA,515000,36,NA,NA
"ashland","005","NORTH CENTRAL",1967,NA,31000,2294000,74,NA,NA,NA,5400,NA,86000,15.9,18100,NA,543000,30,NA,NA
"ashland","005","NORTH CENTRAL",1968,NA,29700,2435000,82,NA,NA,NA,5100,NA,125000,24.5,15400,NA,508000,33,NA,NA
"ashland","005","NORTH CENTRAL",1969,NA,26000,2106000,81,NA,NA,NA,5800,NA,139000,24,10600,NA,329000,31,NA,NA
"ashland","005","NORTH CENTRAL",1970,NA,30700,2395000,78,NA,NA,NA,5100,NA,123000,24.1,9400,NA,329000,35,NA,NA
"ashland","005","NORTH CENTRAL",1971,NA,37500,3038000,81,NA,NA,NA,5900,NA,130000,22,10000,NA,340000,34,NA,NA
"ashland","005","NORTH CENTRAL",1972,45300,40000,3320000,83,NA,NA,NA,6400,7200,147000,23,11000,11200,440000,40,NA,NA
"ashland","005","NORTH CENTRAL",1973,45300,39300,3160000,80.4,NA,NA,NA,9100,9200,210400,23.1,7100,7200,213000,30,NA,NA
"ashland","005","NORTH CENTRAL",1974,45800,39600,2770200,70,NA,NA,NA,8600,8800,194200,22.6,15500,15900,590700,38.1,NA,NA
"ashland","005","NORTH CENTRAL",1975,46600,39900,3302000,82.8,23700,308000,13,10000,10000,273900,27.4,18200,18800,653000,35.9,42800,12900
"ashland","005","NORTH CENTRAL",1976,50900,47300,4733000,100.1,24800,321000,12.9,9500,9500,279000,29.4,18000,18000,575400,32,43400,12100
"ashland","005","NORTH CENTRAL",1977,54500,49800,5317300,106.8,30100,391000,13,14200,14200,484000,34.1,15000,15000,617800,41.2,45000,12500
"ashland","005","NORTH CENTRAL",1978,50000,45200,4114000,91,29000,394000,13.6,16200,16400,415000,25.6,12200,12900,388000,31.8,40800,13500
"ashland","005","NORTH CENTRAL",1979,56500,52000,5905000,113.6,21700,294000,13.5,16700,16700,539000,32.3,13900,14500,511300,36.8,38900,13800
"ashland","005","NORTH CENTRAL",1980,61800,55000,5396000,98.1,22000,310000,14.1,12400,12600,405000,32.7,13000,13100,507000,39,39200,12900
"ashland","005","NORTH CENTRAL",1981,58500,48100,4392000,91.3,33300,486000,14.6,15900,16000,427000,26.9,15500,15800,624000,40.3,37900,12500
"ashland","005","NORTH CENTRAL",1982,57000,50000,5455000,109.1,21000,294000,14,19900,20200,670000,33.7,12000,12300,462000,38.5,39200,12600
"ashland","005","NORTH CENTRAL",1983,42000,35000,2954000,84.4,27000,324000,12,19400,19600,643000,33.1,10300,11300,412000,40,40000,13100
"ashland","005","NORTH CENTRAL",1984,54000,48000,5184000,108,27000,405000,15,19800,20000,673200,34,9500,10600,374300,39.4,42000,12800
"ashland","005","NORTH CENTRAL",1985,55200,50400,5738900,113.9,21200,322000,15.2,20900,21000,816300,39.1,8900,9400,495500,55.7,41000,12600
"ashland","005","NORTH CENTRAL",1986,49500,45000,5287800,117.5,17400,276400,15.9,22700,23000,822000,36.2,9800,10700,363500,37.1,40000,12300
"ashland","005","NORTH CENTRAL",1987,38000,33800,4065400,120.3,18100,279000,15.4,24700,25000,943700,38.2,7700,8000,367300,47.7,43000,11900
"ashland","005","NORTH CENTRAL",1988,39000,32500,2440500,75.1,30900,293600,9.5,23000,24600,695300,30.2,6700,7100,301700,45,42000,11600
"ashland","005","NORTH CENTRAL",1989,40700,34500,3152800,91.4,27500,325500,11.8,23500,23500,552100,23.5,8900,9000,368100,41.4,37500,12300
"ashland","005","NORTH CENTRAL",1990,47800,40500,4569400,112.8,26500,408600,15.4,22200,22200,795900,35.9,10100,10400,476600,47.2,34800,12400
"ashland","005","NORTH CENTRAL",1991,46500,38500,2792100,72.5,22200,251600,11.3,22800,23000,704100,30.9,8200,9200,342900,41.8,33400,11300
"ashland","005","NORTH CENTRAL",1992,45600,40300,5484400,136.1,21400,381900,17.8,22600,23200,803600,35.6,9100,9700,468000,51.4,35500,10900
"ashland","005","NORTH CENTRAL",1993,40700,34400,2645400,76.9,19700,232500,11.8,26500,26700,690100,26,7900,8100,318400,40.3,35800,9900
"ashland","005","NORTH CENTRAL",1994,43000,37300,4794300,128.5,20500,354800,17.3,25800,26100,1120400,43.4,10300,10500,551200,53.5,33200,10500
"ashland","005","NORTH CENTRAL",1995,38100,32700,3586100,109.7,18900,323100,17.1,27400,27500,1165400,42.5,10400,10500,558100,53.7,32700,10200
"ashland","005","NORTH CENTRAL",1996,38100,32500,3416000,105.1,18600,251300,13.5,30800,30800,1112900,36.1,11200,11700,377800,33.7,33400,10100
"ashland","005","NORTH CENTRAL",1997,45600,38700,4461000,115.3,21600,381000,17.6,32400,32400,1327900,41,8900,9600,466900,52.5,31900,9800
"ashland","005","NORTH CENTRAL",1998,42500,36600,5115000,139.8,20900,343700,16.4,32400,32600,1468800,45.3,9400,9900,548600,58.4,29700,9500
"ashland","005","NORTH CENTRAL",1999,38100,32600,3453300,105.9,19200,282000,14.7,33800,34800,1347400,39.9,8300,8500,547000,65.9,27700,9300
"ashland","005","NORTH CENTRAL",2000,39400,34200,4502300,131.6,21200,329500,15.5,35600,35700,1309400,36.8,9500,9500,522200,55,27300,9400
"ashland","005","NORTH CENTRAL",2001,37600,34100,3631500,106.5,20600,331600,16.1,36800,36900,1256300,34.1,7500,7900,442500,59,27400,9300
"ashland","005","NORTH CENTRAL",2002,35100,26900,1811600,67.3,30100,258500,8.6,34500,36500,905800,26.3,9200,9400,478800,52,27600,8200
"ashland","005","NORTH CENTRAL",2003,35000,30800,4360500,141.6,20700,415300,20.1,31000,31100,1172100,37.8,10900,11300,633300,58.1,27300,7900
"ashland","005","NORTH CENTRAL",2004,33700,29800,4036900,135.5,26000,408500,15.7,34200,34500,1428400,41.8,7500,8400,361900,48.3,28100,7800
"ashland","005","NORTH CENTRAL",2005,35400,32800,4657800,142,21100,320400,15.2,36500,36600,1716000,47,8500,8800,507900,59.8,29400,7900
"ashland","005","NORTH CENTRAL",2006,33300,30600,4051900,132.4,19000,322800,17,37500,38000,1548400,41.3,9000,9700,480900,53.4,28400,7500
"ashland","005","NORTH CENTRAL",2007,39300,35700,5479200,153.5,20100,368100,18.3,35000,35000,1584700,45.3,8000,8800,479000,59.9,23200,7900
"ashland","005","NORTH CENTRAL",2008,33000,30600,3970000,130,15700,290200,18.5,37100,37200,1511100,40.5,21400,22900,1420200,66.5,23000,6200
"ashland","005","NORTH CENTRAL",2009,35900,32100,5070000,157.9,NA,NA,NA,36400,36600,1637000,45,9380,10000,591800,63,23500,6200
"ashland","005","NORTH CENTRAL",2010,37400,34600,5300000,153.2,NA,NA,NA,41900,42000,2088000,49.8,14300,14800,945000,66.1,23500,6100
"ashland","005","NORTH CENTRAL",2011,43900,34300,4830000,140.8,NA,NA,NA,40500,40600,1832000,45.2,9100,9800,450000,49.5,22500,6000
"ashland","005","NORTH CENTRAL",2012,42400,36500,4319000,118.3,NA,NA,NA,42000,42100,1731000,41.2,34170,37600,2135000,62.5,23500,6000
"ashland","005","NORTH CENTRAL",2013,43500,40000,6360000,159,NA,NA,NA,39500,39800,1856000,47,7500,7800,487000,64.9,22500,6000
"ashland","005","NORTH CENTRAL",2014,37000,30500,4480000,146.9,NA,NA,NA,42800,42800,1915000,44.7,6050,6500,362000,59.8,23000,6100
"ashland","005","NORTH CENTRAL",2015,66000,59000,8930000,151.4,NA,NA,NA,41900,42000,1819000,43.4,5100,6000,334000,65.5,23000,6300
"ashland","005","NORTH CENTRAL",2016,38000,32500,3940000,121.2,NA,NA,NA,41300,41400,1840000,44.6,20800,21800,1537000,73.9,23000,6300
"ashland","005","NORTH CENTRAL",2017,54000,46000,7200000,156.5,NA,NA,NA,81900,82500,3953000,48.3,4600,5000,295000,64.1,24000,6500
"ashland","005","NORTH CENTRAL",2018,40000,33500,5100000,152.2,NA,NA,NA,124700,126200,6717000,53.9,3400,5300,2e+05,58.8,26000,6500
"ashland","005","NORTH CENTRAL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26000,6700
"ashtabula","007","NORTHEAST",1918,NA,13800,392000,28.4,NA,NA,NA,NA,NA,NA,NA,8300,NA,124000,14.9,NA,NA
"ashtabula","007","NORTHEAST",1919,NA,26800,1113000,41.5,NA,NA,NA,NA,NA,NA,NA,10900,NA,224000,20.6,NA,NA
"ashtabula","007","NORTHEAST",1920,NA,18100,618000,34.1,NA,NA,NA,NA,NA,NA,NA,11200,NA,239000,21.3,NA,NA
"ashtabula","007","NORTHEAST",1921,NA,17300,683000,39.5,NA,NA,NA,NA,NA,NA,NA,10500,NA,148000,14.1,NA,NA
"ashtabula","007","NORTHEAST",1922,NA,17900,630000,35.2,NA,NA,NA,NA,NA,NA,NA,5900,NA,82000,13.9,NA,NA
"ashtabula","007","NORTHEAST",1923,NA,19000,632000,33.3,NA,NA,NA,NA,NA,NA,NA,6100,NA,128000,21,NA,NA
"ashtabula","007","NORTHEAST",1924,NA,18800,398000,21.2,NA,NA,NA,NA,NA,NA,NA,38900,NA,789000,20.3,NA,NA
"ashtabula","007","NORTHEAST",1927,NA,16000,470000,29.4,NA,NA,NA,NA,NA,NA,NA,2900,NA,38000,13.1,NA,NA
"ashtabula","007","NORTHEAST",1928,NA,18500,671000,36.3,NA,NA,NA,NA,NA,NA,NA,3000,NA,34000,11.3,NA,NA
"ashtabula","007","NORTHEAST",1929,NA,18600,576000,31,NA,NA,NA,NA,NA,NA,NA,3400,NA,53000,15.6,NA,NA
"ashtabula","007","NORTHEAST",1930,NA,20000,652000,32.6,NA,NA,NA,NA,NA,NA,NA,3100,NA,64000,20.6,NA,NA
"ashtabula","007","NORTHEAST",1931,NA,23100,1e+06,43.3,NA,NA,NA,NA,NA,NA,NA,4400,NA,138000,31.4,NA,NA
"ashtabula","007","NORTHEAST",1932,NA,23700,886000,37.4,NA,NA,NA,NA,NA,NA,NA,4900,NA,112000,22.9,NA,NA
"ashtabula","007","NORTHEAST",1933,NA,24700,816000,33,NA,NA,NA,NA,NA,NA,NA,5200,NA,109000,21,NA,NA
"ashtabula","007","NORTHEAST",1934,NA,30400,1122000,36.9,NA,NA,NA,NA,NA,NA,NA,6000,NA,95000,15.8,NA,NA
"ashtabula","007","NORTHEAST",1935,NA,32400,1308000,40.4,NA,NA,NA,NA,NA,NA,NA,6700,NA,150000,22.4,NA,NA
"ashtabula","007","NORTHEAST",1936,NA,29800,1241000,41.6,NA,NA,NA,NA,NA,NA,NA,6900,NA,101000,14.6,NA,NA
"ashtabula","007","NORTHEAST",1937,NA,32600,1223000,37.5,NA,NA,NA,NA,NA,NA,NA,8300,NA,168000,20.2,NA,NA
"ashtabula","007","NORTHEAST",1938,NA,32100,1231000,38.3,NA,NA,NA,NA,NA,NA,NA,8700,NA,185000,21.3,NA,NA
"ashtabula","007","NORTHEAST",1939,NA,31200,1274000,40.8,NA,NA,NA,NA,NA,NA,NA,5700,NA,112000,19.6,NA,NA
"ashtabula","007","NORTHEAST",1940,NA,26600,801000,30.1,NA,NA,NA,2500,NA,37000,14.8,7500,NA,169000,22.5,NA,NA
"ashtabula","007","NORTHEAST",1941,NA,27800,1104000,39.7,NA,NA,NA,3100,NA,54000,17.4,8500,NA,179000,21.1,NA,NA
"ashtabula","007","NORTHEAST",1942,NA,24200,823000,34,NA,NA,NA,2700,NA,40000,14.8,9300,NA,166000,17.8,NA,NA
"ashtabula","007","NORTHEAST",1943,NA,26200,817000,31.2,NA,NA,NA,2000,NA,31000,15.5,8700,NA,119000,13.7,NA,NA
"ashtabula","007","NORTHEAST",1944,NA,28600,880000,30.8,NA,NA,NA,1700,NA,24000,14.1,11700,NA,262000,22.4,NA,NA
"ashtabula","007","NORTHEAST",1945,NA,27600,1070000,38.8,NA,NA,NA,1400,NA,23000,16.4,13600,NA,381000,28,NA,NA
"ashtabula","007","NORTHEAST",1946,NA,28900,997000,34.5,NA,NA,NA,900,NA,16000,17.8,7600,NA,179000,23.6,NA,NA
"ashtabula","007","NORTHEAST",1947,NA,26700,892000,33.4,NA,NA,NA,1300,NA,24000,18.5,14500,NA,268000,18.5,NA,NA
"ashtabula","007","NORTHEAST",1948,NA,30900,1472000,47.6,NA,NA,NA,1400,NA,25000,17.9,16800,NA,437000,26,NA,NA
"ashtabula","007","NORTHEAST",1949,NA,29400,1518000,51.6,NA,NA,NA,1400,NA,28000,20,17000,NA,457000,26.9,NA,NA
"ashtabula","007","NORTHEAST",1950,NA,27100,1157000,42.7,NA,NA,NA,2000,NA,39000,19.5,16300,NA,385000,23.6,NA,NA
"ashtabula","007","NORTHEAST",1951,NA,23800,1016000,42.7,NA,NA,NA,2300,NA,37000,16.1,16000,NA,370000,23.1,NA,NA
"ashtabula","007","NORTHEAST",1952,NA,23000,1122000,48.8,NA,NA,NA,1600,NA,34000,21.3,17500,NA,462000,26.4,NA,NA
"ashtabula","007","NORTHEAST",1953,NA,22000,1026000,46.6,NA,NA,NA,2300,NA,37000,16.1,18300,NA,433000,23.7,NA,NA
"ashtabula","007","NORTHEAST",1954,NA,21400,920000,43,NA,NA,NA,2600,NA,29000,11.2,15700,NA,350000,22.3,NA,NA
"ashtabula","007","NORTHEAST",1955,NA,22400,1142000,51,NA,NA,NA,3000,NA,54000,18,13000,NA,318000,24.5,NA,NA
"ashtabula","007","NORTHEAST",1956,NA,14400,547000,38,NA,NA,NA,2300,NA,37000,16.1,12000,NA,234000,19.5,NA,NA
"ashtabula","007","NORTHEAST",1957,NA,14500,609000,42,NA,NA,NA,2800,NA,42000,15,6300,NA,158000,25.1,NA,NA
"ashtabula","007","NORTHEAST",1958,NA,18100,1014000,56,NA,NA,NA,2000,NA,42000,21,7000,NA,228000,32.6,NA,NA
"ashtabula","007","NORTHEAST",1959,NA,14400,785000,54.5,NA,NA,NA,1000,NA,21000,21,4400,NA,92000,20.9,NA,NA
"ashtabula","007","NORTHEAST",1960,NA,10000,610000,61,NA,NA,NA,1100,NA,23100,21,5800,NA,145000,25,NA,NA
"ashtabula","007","NORTHEAST",1961,NA,9600,643000,67,NA,NA,NA,1900,NA,41800,22,7000,NA,203000,29,NA,NA
"ashtabula","007","NORTHEAST",1962,NA,9800,578000,59,NA,NA,NA,1200,NA,25200,21,5200,NA,156000,30,NA,NA
"ashtabula","007","NORTHEAST",1963,NA,9100,610000,67,NA,NA,NA,1900,NA,39900,21,5700,NA,177000,31.1,NA,NA
"ashtabula","007","NORTHEAST",1964,NA,12900,903000,70,NA,NA,NA,1300,NA,25400,19.5,4900,NA,152000,31,NA,NA
"ashtabula","007","NORTHEAST",1965,NA,9000,585000,65,NA,NA,NA,2200,NA,44000,20,4100,NA,131000,32,NA,NA
"ashtabula","007","NORTHEAST",1966,NA,9100,637000,70,NA,NA,NA,3300,NA,69300,21,4300,NA,138000,32.1,NA,NA
"ashtabula","007","NORTHEAST",1967,NA,10800,745000,69,NA,NA,NA,2700,NA,56700,21,6200,NA,192000,31,NA,NA
"ashtabula","007","NORTHEAST",1968,NA,10800,842000,78,NA,NA,NA,1700,NA,45900,27,5000,NA,155000,31,NA,NA
"ashtabula","007","NORTHEAST",1969,NA,11700,889000,76,NA,NA,NA,1400,NA,34300,24.5,3400,NA,105000,30.9,NA,NA
"ashtabula","007","NORTHEAST",1970,NA,12700,1041000,82,NA,NA,NA,1500,NA,34500,23,2000,NA,66000,33,NA,NA
"ashtabula","007","NORTHEAST",1971,NA,17900,1163000,65,NA,NA,NA,1400,NA,30800,22,1600,NA,50000,31.3,NA,NA
"ashtabula","007","NORTHEAST",1972,21500,16800,1176000,70,NA,NA,NA,800,1400,16000,20,2300,2700,74000,32,NA,NA
"ashtabula","007","NORTHEAST",1973,18900,13700,1020900,74.5,NA,NA,NA,2000,2000,48800,24.4,2600,2800,65000,25,NA,NA
"ashtabula","007","NORTHEAST",1974,25400,17900,1267000,70.8,NA,NA,NA,2500,2600,58000,23.2,6500,6700,225900,34.8,NA,NA
"ashtabula","007","NORTHEAST",1975,24100,17700,1461000,82.5,51900,648000,12.5,2000,2000,58000,29,5800,6100,179300,30.9,35700,14000
"ashtabula","007","NORTHEAST",1976,27800,19400,1804000,93,60300,812000,13.5,2800,2900,75100,26.8,6000,6100,204700,34.1,36600,13800
"ashtabula","007","NORTHEAST",1977,31200,25900,2727800,105.3,56000,851000,15.2,3600,3600,111000,30.8,5000,5800,160600,32.1,36500,14300
"ashtabula","007","NORTHEAST",1978,23200,17400,1541000,88.6,52000,717000,13.8,5000,5100,133000,26.6,1500,1600,46300,30.9,32800,14200
"ashtabula","007","NORTHEAST",1979,22000,16300,1567000,96.1,42000,561000,13.4,8400,8400,258000,30.7,4900,5200,194000,39.6,30000,13600
"ashtabula","007","NORTHEAST",1980,23400,19800,2235000,112.9,48000,630000,13.1,8800,8900,299000,34,5800,6500,236000,40.7,31500,13600
"ashtabula","007","NORTHEAST",1981,29000,22600,2251000,99.6,58100,703000,12.1,8300,8700,2e+05,24.1,8700,9000,344000,39.5,31500,13500
"ashtabula","007","NORTHEAST",1982,32000,22000,1881000,85.5,61000,915000,15,9300,10300,255000,27.4,3700,4200,121000,32.7,32000,13900
"ashtabula","007","NORTHEAST",1983,20000,13500,1269000,94,58000,870000,15,10700,10800,346000,32.3,3500,4600,124000,35.4,33000,13700
"ashtabula","007","NORTHEAST",1984,31000,25000,2600000,104,48000,768000,16,11400,11500,376200,33,3500,4000,128100,36.6,35000,13600
"ashtabula","007","NORTHEAST",1985,29200,23500,2800500,119.2,43100,696700,16.2,11200,11600,435200,38.9,2600,2900,140000,53.8,34000,13500
"ashtabula","007","NORTHEAST",1986,26700,21800,2188900,100.4,39600,629100,15.9,9100,9300,252500,27.7,3200,3400,111700,34.9,30000,13600
"ashtabula","007","NORTHEAST",1987,24500,20900,2353200,112.6,30400,474900,15.6,9200,9500,309000,33.6,2200,2800,92600,42.1,27000,12800
"ashtabula","007","NORTHEAST",1988,21000,14900,921200,61.8,47000,486200,10.3,9700,10600,245900,25.4,2000,2200,83800,41.9,27000,13000
"ashtabula","007","NORTHEAST",1989,18800,13400,1104200,82.4,51100,555000,10.9,7300,7600,193000,26.4,2800,3000,106200,37.9,24700,13600
"ashtabula","007","NORTHEAST",1990,27700,23400,2403800,102.7,41500,610000,14.7,7000,7200,215000,30.7,4000,4200,195400,48.9,23200,12800
"ashtabula","007","NORTHEAST",1991,24800,18500,1390600,75.2,55700,569700,10.2,9200,9300,248800,27,2400,2700,90200,37.6,22600,12500
"ashtabula","007","NORTHEAST",1992,23800,19200,2223200,115.8,45000,834600,18.5,9000,9400,318900,35.4,3500,3800,165400,47.3,22700,11500
"ashtabula","007","NORTHEAST",1993,22900,18200,1851900,101.8,43300,493600,11.4,11700,11900,408800,34.9,2900,3300,157300,54.2,21900,10300
"ashtabula","007","NORTHEAST",1994,22300,17600,2313400,131.4,45000,783400,17.4,11600,11700,482900,41.6,3700,3800,174900,47.3,21600,10000
"ashtabula","007","NORTHEAST",1995,20000,15400,1703200,110.6,43900,741900,16.9,12800,13400,441200,34.5,3500,3600,194900,55.7,21800,9300
