county,parcels,acres_cauv,cauv,market_value,year,appraisal
cuyahoga,195,2283,1932570,13871050,2011,NA
darke,7534,344923,165850480,584828960,2011,reappraisal
defiance,4876,224779,91656690,217565270,2011,reappraisal
delaware,5457,164844,81109520,408485940,2011,reappraisal
erie,2681,97202,29608410,104567080,2011,NA
fairfield,6014,216210,78456260,321154260,2011,NA
fayette,4052,234379,82132270,210462870,2011,NA
franklin,1750,72372,50325660,251386020,2011,reappraisal
fulton,5156,223862,106972110,251948320,2011,update
gallia,4298,141185,25919690,63302530,2011,reappraisal
geauga,2553,70665,20942530,110809710,2011,reappraisal
greene,4227,170335,93745540,278442660,2011,update
guernsey,4167,175090,19551680,80581030,2011,NA
hamilton,1251,28399,21237340,121199400,2011,reappraisal
hancock,6026,282030,104178860,353304340,2011,NA
hardin,5389,276297,124717960,285575090,2011,reappraisal
harrison,2682,131999,21841030,55827950,2011,reappraisal
henry,5573,242295,131693290,330677510,2011,reappraisal
highland,7118,272691,61126780,193200890,2011,NA
hocking,1021,65038,7739990,21346060,2011,NA
holmes,6335,207897,54937910,200208630,2011,NA
huron,8512,269473,60045410,210498960,2011,NA
jackson,2863,107656,16109690,40797690,2011,reappraisal
jefferson,2369,108459,6945460,35861230,2011,NA
knox,6399,258613,81001760,247471700,2011,update
lake,902,16838,5394180,42934450,2011,NA
lawrence,5087,118352,13696820,40436e3,2011,NA
licking,5660,253922,92884070,435164220,2011,reappraisal
logan,5184,243954,70002290,222631780,2011,NA
lorain,4930,159445,41069340,163860990,2011,NA
lucas,2711,64670,27859960,132437750,2011,NA
madison,3421,265716,142119530,438776870,2011,update
mahoning,3855,109345,27298990,98042380,2011,reappraisal
marion,4592,211244,79687170,158944740,2011,NA
medina,4544,126841,48696160,268790930,2011,NA
meigs,2506,84843,6854180,17017490,2011,NA
mercer,5279,266007,119514020,476500720,2011,reappraisal
miami,5131,204440,84795780,264630220,2011,NA
monroe,3122,152613,13770050,43665e3,2011,NA
montgomery,3328,108648,63728780,167649720,2011,update
morgan,4799,140143,11858440,37668260,2011,NA
morrow,3679,193728,73763220,199867460,2011,reappraisal
muskingum,6073,232053,30777890,140254800,2011,NA
noble,2944,102720,15303310,36815340,2011,update
ottawa,2951,105323,32676040,112622700,2011,NA
paulding,4398,242639,72594940,236830070,2011,NA
perry,2265,115337,26972710,47546640,2011,reappraisal
pickaway,5506,268694,133123780,385056570,2011,reappraisal
pike,5007,198907,30653200,43236e3,2011,reappraisal
portage,3906,120093,27896750,127285980,2011,NA
preble,4640,230029,106681630,306938060,2011,reappraisal
putnam,9214,286203,125987650,352451210,2011,reappraisal
richland,6070,208646,66773360,183934770,2011,reappraisal
ross,5313,314631,70317810,135866280,2011,NA
sandusky,4838,211570,70686660,222044390,2011,NA
scioto,6492,208834,30601470,80841210,2011,NA
seneca,6332,312662,139416220,336939580,2011,reappraisal
shelby,5757,223105,97634490,357194910,2011,reappraisal
stark,5520,153929,22009050,226465630,2011,NA
summit,1256,20471,11734e3,57379070,2011,update
trumbull,3211,138794,34106930,99679930,2011,reappraisal
tuscarawas,7945,239259,34377690,131077990,2011,NA
union,5064,231655,86117300,304232850,2011,NA
van wert,5134,244491,127771410,315970190,2011,reappraisal
vinton,1233,63606,4168750,14921060,2011,NA
warren,3439,125434,41670220,411116530,2011,NA
washington,6210,182706,22064750,59749130,2011,NA
wayne,6691,262747,103964970,342893540,2011,update
williams,4593,227954,62774440,168173080,2011,NA
wood,9691,321975,186495310,366968530,2011,reappraisal
wyandot,5797,231410,70594800,207015820,2011,NA
adams,5310,262219,33184310,155671990,2012,NA
allen,4599,195623,104019200,230384340,2012,update
ashland,4884,210070,64886100,197155430,2012,NA
ashtabula,4274,189439,27774290,103996530,2012,NA
athens,2915,119415,19101510,51078910,2012,NA
auglaize,4764,219089,98444520,206842680,2012,NA
belmont,2755,116026,17211440,45678320,2012,reappraisal
brown,5407,253800,78992090,216466760,2012,reappraisal
butler,3867,137798,67189310,307451880,2012,NA
carroll,4105,159831,20351850,81624760,2012,NA
champaign,5576,234645,71829920,238722790,2012,NA
clark,4185,177153,64716090,160359150,2012,NA
clermont,5312,139856,53372550,166656270,2012,NA
clinton,4591,219204,99593550,241433010,2012,NA
columbiana,4422,172353,31477870,120331900,2012,NA
coshocton,4817,219573,44696680,201678250,2012,update
crawford,5887,226414,84748560,297249270,2012,reappraisal
cuyahoga,177,2198,2023240,11492410,2012,reappraisal
darke,7562,345078,165745440,584480110,2012,NA
defiance,4927,224952,91268330,217345720,2012,NA
delaware,5513,164308,81422410,411591020,2012,NA
erie,2713,97236,43458480,105842940,2012,reappraisal
fairfield,6068,216671,79101170,321474170,2012,NA
fayette,4105,237262,122487430,265937760,2012,reappraisal
franklin,1815,73841,51767840,253540440,2012,NA
fulton,5124,222780,105902230,250280680,2012,NA
gallia,4422,145856,26531220,65171380,2012,NA
geauga,2644,73173,21872410,114259910,2012,NA
greene,4241,169938,92350770,277643830,2012,NA
guernsey,4026,169499,30933720,81862450,2012,update
hamilton,1245,27802,20883430,119616480,2012,NA
hancock,6064,281645,104105470,352988460,2012,NA
hardin,5390,275784,124464740,285046940,2012,NA
harrison,2724,132873,21425880,55780140,2012,NA
henry,5595,241754,131265830,329808710,2012,NA
highland,7120,272461,88153560,230497460,2012,reappraisal
hocking,1041,65663,7858800,21608820,2012,NA
holmes,6363,208523,55071930,200569470,2012,NA
huron,8500,269603,106501740,306586120,2012,reappraisal
jackson,2910,107934,16164240,40870960,2012,NA
jefferson,2424,109672,14350880,50010410,2012,reappraisal
knox,6434,258737,81032360,247413680,2012,NA
lake,907,17019,6492210,39407860,2012,reappraisal
lawrence,5103,118491,13713650,40488430,2012,NA
licking,5816,259256,91758140,442100120,2012,NA
logan,5175,243364,71255960,223700280,2012,NA
lorain,4978,142962,49273e3,173013500,2012,reappraisal
lucas,2725,64671,36253940,123853490,2012,reappraisal
madison,3448,265652,141833490,438326470,2012,NA
mahoning,3870,110261,27480890,98895900,2012,NA
marion,4585,210713,79232560,158370200,2012,NA
medina,4521,125379,48546200,264558580,2012,NA
meigs,2533,85771,6913570,17236350,2012,NA
mercer,5318,265914,119417940,476360990,2012,NA
miami,5172,204755,84913660,265906820,2012,NA
monroe,3137,152225,13765660,43574500,2012,NA
montgomery,3354,109031,62617220,167020920,2012,NA
morgan,4923,143445,21268490,49490580,2012,reappraisal
morrow,3689,194732,74241360,199850790,2012,NA
muskingum,5937,227857,42618090,188433710,2012,reappraisal
noble,2902,99491,14327390,35696540,2012,NA
ottawa,2973,102447,50269960,133921300,2012,reappraisal
paulding,4438,242618,72500410,236915720,2012,NA
perry,2340,116964,26230400,48142360,2012,NA
pickaway,5506,268347,132812530,384370690,2012,NA
pike,5042,199679,29226760,43475130,2012,NA
portage,3902,119173,34856310,127623810,2012,reappraisal
preble,4676,230072,106708850,307000990,2012,NA
putnam,9232,286134,125851330,352229040,2012,NA
richland,6128,209127,66959760,184388060,2012,NA
ross,5362,314538,70319430,135971990,2012,NA
sandusky,4762,209945,106416090,242368770,2012,update
scioto,6566,209936,30710140,81545440,2012,NA
seneca,6362,312469,139307050,336920100,2012,NA
shelby,5778,223219,97843560,356951190,2012,NA
stark,5608,151096,35452190,230211620,2012,reappraisal
summit,1269,20290,11788110,56991280,2012,NA
trumbull,3229,138830,34159050,99885390,2012,NA
tuscarawas,7878,238167,34142530,130659100,2012,NA
union,5045,230362,85615140,307499840,2012,NA
van wert,5196,244424,127676190,315755080,2012,NA
vinton,1326,67752,6971800,17335660,2012,update
warren,3479,125294,53124630,258292080,2012,reappraisal
washington,6349,183674,21922840,60101520,2012,NA
wayne,6740,263538,104927100,345346590,2012,NA
williams,4595,227562,94473720,208538770,2012,reappraisal
wood,9584,320332,184953460,362820470,2012,NA
wyandot,5784,230609,70283070,206251640,2012,NA
adams,5370,262247,72243570,165286390,2013,update
allen,4597,195868,104373070,230330680,2013,NA
ashland,4943,210431,64981540,197648280,2013,NA
ashtabula,4224,185468,27949790,103582200,2013,NA
athens,2914,119189,19084660,51013540,2013,NA
auglaize,4765,218822,98373160,206417490,2013,NA
belmont,2826,119432,16924620,46912880,2013,NA
brown,5480,254662,79051820,216250600,2013,NA
butler,3928,138313,67273150,308974940,2013,NA
carroll,4149,160019,43473260,111132610,2013,reappraisal
champaign,5577,237456,163234710,322754120,2013,reappraisal
clark,4224,177211,134701470,262044250,2013,reappraisal
clermont,5338,140083,53272380,167301070,2013,NA
clinton,4619,219319,99504580,241458230,2013,NA
columbiana,4461,172452,62117940,130406650,2013,update
coshocton,4806,221266,44836990,202785590,2013,NA
crawford,5902,224376,83825290,294415130,2013,NA
cuyahoga,177,2184,2008680,11585640,2013,NA
darke,7625,345004,165573490,584157660,2013,NA
defiance,4960,224948,91227400,217326770,2013,NA
delaware,5420,164814,82292460,406138350,2013,NA
erie,2769,97392,43701690,105966680,2013,NA
fairfield,6035,216394,143835380,387093090,2013,reappraisal
fayette,4107,237019,122390070,257144220,2013,NA
franklin,1966,73474,55221200,261464210,2013,NA
fulton,5158,222706,105705620,250124650,2013,NA
gallia,4513,147923,26945560,66033710,2013,NA
geauga,2681,74085,22061090,115305360,2013,NA
greene,4253,172056,92797500,278933530,2013,NA
guernsey,3884,162351,29883340,77923550,2013,NA
hamilton,1227,27271,20667590,118667730,2013,NA
hancock,6059,281190,232353680,426908630,2013,update
hardin,5410,275805,124327450,284913660,2013,NA
harrison,2816,136614,22085510,57436340,2013,NA
henry,5619,241608,131044370,329414840,2013,NA
highland,7101,271788,88004560,230140780,2013,NA
hocking,1060,62782,14319650,21154620,2013,update
holmes,6382,207785,96371050,215664600,2013,update
huron,8453,269328,106472300,306218140,2013,NA
jackson,2907,107913,16135980,40814390,2013,NA
jefferson,2450,110994,14552650,50678100,2013,NA
knox,6488,259076,81057630,247818970,2013,NA
lake,904,17087,6516510,39450560,2013,NA
lawrence,5247,120653,23057580,41338450,2013,update
licking,5991,262541,92775440,445628970,2013,NA
logan,5199,243511,157619350,310103270,2013,reappraisal
lorain,4924,143549,49313040,170740570,2013,NA
lucas,2752,64888,36369730,123709470,2013,NA
madison,3464,265545,141596910,437922520,2013,NA
mahoning,3886,110636,27504190,99279080,2013,NA
marion,4590,211043,163496310,209172100,2013,reappraisal
medina,4554,126177,78999510,255559330,2013,reappraisal
meigs,2579,86937,17084150,24867460,2013,update
mercer,5346,265745,119325320,476004920,2013,NA
miami,5189,204496,161462120,365392900,2013,reappraisal
monroe,3159,152387,25477260,48075910,2013,update
montgomery,3414,109417,62685590,168168630,2013,NA
morgan,4788,140801,20653040,48339910,2013,NA
morrow,3733,194684,74389200,200240510,2013,NA
muskingum,6067,233789,44608370,191897040,2013,NA
noble,2875,99030,14238750,35520880,2013,NA
ottawa,2966,101703,49657280,132426860,2013,NA
paulding,4480,242687,159063300,274303950,2013,update
perry,2390,117631,27499910,50044720,2013,NA
pickaway,5521,268478,132766480,384645270,2013,NA
pike,5049,198174,27576660,42234050,2013,NA
portage,3966,120466,35283170,129320680,2013,NA
preble,4715,230117,106809070,307131620,2013,NA
putnam,9285,285968,125604310,351854460,2013,NA
richland,6225,209768,67135050,184942570,2013,NA
ross,5412,313773,115639e3,151209640,2013,reappraisal
sandusky,4703,208974,105716090,241393880,2013,NA
scioto,6618,210232,56570360,82173810,2013,update
seneca,6370,312596,139018460,337095350,2013,NA
shelby,5796,223050,97848230,355884690,2013,NA
stark,5586,146525,34008670,222315190,2013,NA
summit,1282,20602,12028800,57321260,2013,NA
trumbull,3243,138814,34609390,99956040,2013,NA
tuscarawas,7929,239340,61072050,142390580,2013,update
union,5061,223217,161557400,351769120,2013,reappraisal
van wert,5231,244423,127654100,315736640,2013,NA
vinton,1346,68444,8156150,17536990,2013,NA
warren,3572,126251,53414010,258860290,2013,NA
washington,6409,183705,38133680,69568e3,2013,update
wayne,6901,264305,105545080,350874100,2013,NA
williams,4604,227234,94241300,208269220,2013,NA
wood,9642,320271,184447690,362281650,2013,NA
wyandot,5822,230806,159490560,320250170,2013,reappraisal
adams,5415,262892,72474260,165493820,2014,NA
allen,4595,195224,103596360,229408930,2014,NA
ashland,5050,210971,151050440,271769700,2014,reappraisal
ashtabula,4197,156143,72163490,131952210,2014,reappraisal
athens,2888,117916,33261330,62685350,2014,reappraisal
auglaize,4758,218855,228131920,295280350,2014,update
belmont,2809,118446,16634890,46080280,2014,NA
brown,5424,252037,78336970,214877430,2014,NA
butler,3947,138143,126536170,308872910,2014,reappraisal
carroll,4192,160338,43643030,111331900,2014,NA
champaign,5592,236989,162535350,321385500,2014,NA
clark,4273,178637,135604890,264321660,2014,NA
clermont,5426,140558,108462520,226692940,2014,reappraisal
clinton,4608,218835,225187e3,312425270,2014,update
columbiana,4484,172758,62151160,130910440,2014,NA
coshocton,4870,223165,44976470,204727130,2014,NA
crawford,5965,224961,84004930,295006530,2014,NA
cuyahoga,177,2184,2008680,11585640,2014,NA
darke,7653,344919,373203080,675221680,2014,update
defiance,5005,225031,200426690,270992910,2014,update
delaware,5545,164818,176004960,435474130,2014,update
erie,2780,97186,43562560,104707850,2014,NA
fairfield,6054,216229,143614720,384383210,2014,NA
fayette,4109,236768,122179060,256953480,2014,NA
franklin,1935,70346,92021510,266089960,2014,update
fulton,5162,222254,231746360,353618420,2014,reappraisal
gallia,4497,147289,46384660,65181730,2014,update
geauga,2772,75612,44983810,119085920,2014,update
greene,4242,169943,190283050,360576770,2014,reappraisal
guernsey,3985,164095,29987030,79245740,2014,NA
hamilton,1241,27572,30644560,119529390,2014,update
hancock,6047,280865,232132490,426544140,2014,NA
hardin,5413,275625,289617070,361566720,2014,update
harrison,2871,139180,40983880,71332030,2014,update
henry,5655,241931,292159370,475463210,2014,update
highland,7089,271261,87809850,229645240,2014,NA
hocking,1074,63707,14462440,21372230,2014,NA
holmes,6367,207987,96763980,215399670,2014,NA
huron,8442,269188,106348840,306091480,2014,NA
jackson,2911,107209,31820550,50913420,2014,update
jefferson,2487,112066,14719670,51232660,2014,NA
knox,6517,259325,181454500,280368220,2014,reappraisal
lake,913,17220,6645880,40012860,2014,NA
lawrence,5275,120706,22943150,41256020,2014,NA
licking,6039,264278,19478e4,465324290,2014,update
logan,5297,243147,157361780,309869640,2014,NA
lorain,4974,144604,49613910,176698930,2014,NA
lucas,2753,64769,36386750,123577850,2014,NA
madison,3476,265242,305580400,537914880,2014,reappraisal
mahoning,3854,110205,64255530,98826030,2014,update
marion,4579,210784,163175580,208741040,2014,NA
medina,4560,125412,78395620,254342910,2014,NA
meigs,2538,85910,16857890,24617990,2014,NA
mercer,5358,265569,275687110,689151800,2014,update
miami,5207,203838,161067070,364545730,2014,NA
monroe,3147,150641,25354120,47524810,2014,NA
montgomery,3439,108071,126766920,192253700,2014,reappraisal
morgan,4787,141737,20781370,48656150,2014,NA
morrow,3890,194631,168684260,217511530,2014,update
muskingum,6153,236355,44098690,192707940,2014,NA
noble,2881,98964,22160750,43603440,2014,reappraisal
ottawa,3005,102586,49957310,133642840,2014,NA
paulding,4538,242794,159056510,274477020,2014,NA
perry,2456,117796,49452220,55062940,2014,update
pickaway,5512,268304,286750580,461112720,2014,update
pike,5097,200426,40124120,55257460,2014,update
portage,3977,120914,35219810,129416230,2014,NA
preble,4735,230009,233617380,383572350,2014,update
putnam,9301,285820,288554720,522992830,2014,update
richland,6264,210052,158245720,219237340,2014,update
ross,5435,313546,115447450,150977850,2014,NA
sandusky,4694,208678,105395360,241109840,2014,NA
scioto,6646,210939,56497250,82269560,2014,NA
seneca,6399,312703,322197830,438542070,2014,update
shelby,5816,223026,221553650,460654210,2014,update
stark,5658,147504,34207970,223930020,2014,NA
summit,1300,20846,18757420,57609970,2014,reappraisal
trumbull,3233,138208,75046050,99587920,2014,update
tuscarawas,7971,239842,61087110,142524910,2014,NA
union,5121,223293,161264200,352106330,2014,NA
van wert,5236,244441,287189750,442684590,2014,update
vinton,1355,69106,8448810,17697590,2014,NA
warren,3582,125634,52862370,256550330,2014,NA
washington,6480,185419,38493110,70316260,2014,NA
wayne,6957,264759,217788080,478589240,2014,reappraisal
williams,4606,227062,94162640,208161190,2014,NA
wood,9639,319944,391388500,464190810,2014,update
wyandot,5825,230455,158851900,318993730,2014,NA
adams,5397,263118,72558630,165630970,2015,NA
allen,4586,195135,190234200,331280470,2015,reappraisal
ashland,5012,209855,148617800,270764230,2015,NA
ashtabula,4209,116632,72984e3,132354640,2015,NA
athens,2934,118978,33538110,63263960,2015,NA
auglaize,4774,218634,227758470,295026830,2015,NA
belmont,2797,117712,22789060,49265580,2015,update
brown,5310,250170,136592530,233840510,2015,update
butler,3979,137561,125794810,306529630,2015,NA
carroll,4183,160732,43998330,111663910,2015,NA
champaign,5586,237332,162821780,321767570,2015,NA
clark,4273,178078,136142630,265093830,2015,NA
clermont,5412,152539,106812970,189525690,2015,NA
clinton,4719,220793,226823420,314612320,2015,NA
columbiana,4554,173575,62444100,131803570,2015,NA
coshocton,4885,224065,70821140,294755210,2015,reappraisal
crawford,5986,226238,168240610,402433440,2015,update
cuyahoga,183,2214,2517865,12589745,2015,update
darke,7678,344568,372797800,675145610,2015,NA
defiance,5019,224940,200225530,270724380,2015,NA
delaware,5553,164059,175763280,427935360,2015,NA
erie,2778,96812,77180250,165209760,2015,update
fairfield,6070,216121,143846280,385054860,2015,NA
fayette,4064,230015,228895650,257777930,2015,update
franklin,1927,69723,90191420,250913840,2015,NA
fulton,5160,222103,231347670,353014360,2015,NA
gallia,4473,146332,45641880,64620470,2015,NA
geauga,2803,75772,45202810,119321480,2015,NA
greene,4219,169095,189762930,357472580,2015,NA
guernsey,3997,163575,46920900,101582980,2015,reappraisal
hamilton,1236,27120,29843260,114811930,2015,NA
hancock,6041,280427,231822470,425931030,2015,NA
hardin,5405,275267,288450240,360200090,2015,NA
harrison,2874,140449,39837880,72756130,2015,NA
henry,5659,241712,291827080,474902750,2015,NA
highland,7103,271137,164257970,251231800,2015,update
hocking,1051,62663,15603320,21033780,2015,NA
holmes,6437,207240,96710280,215500900,2015,NA
huron,8440,269134,177203100,486913600,2015,update
jackson,2928,107749,31884290,51061010,2015,NA
jefferson,2462,112110,16209350,56154360,2015,update
knox,6523,258933,181139990,279956710,2015,NA
lake,907,17258,8862230,39704750,2015,update
lawrence,5305,120996,23030540,41378980,2015,NA
licking,6091,266187,194641040,463744750,2015,NA
logan,5289,242657,157149050,308320360,2015,NA
lorain,4964,144077,79464910,180732300,2015,update
lucas,2805,64255,66877720,122446220,2015,update
madison,3490,265169,305410660,537653830,2015,NA
mahoning,3839,109724,63962690,98236620,2015,NA
marion,4567,210853,168483100,208624380,2015,NA
medina,4524,125620,79148930,253941e3,2015,NA
meigs,2546,86390,16944340,24746240,2015,NA
mercer,5373,265126,275222970,688119980,2015,NA
miami,5265,203693,161078620,364951660,2015,NA
monroe,3141,149569,25238340,47517860,2015,NA
montgomery,3459,107986,127016590,195106330,2015,NA
morgan,4810,142688,29990300,53977400,2015,update
morrow,4168,194495,168464630,217750270,2015,NA
muskingum,6188,242159,70166560,196305280,2015,update
noble,2860,97728,21893420,43164780,2015,NA
ottawa,3016,102804,93461470,142457740,2015,update
paulding,4580,242777,158844450,274463960,2015,NA
perry,2483,116916,49126240,55034940,2015,NA
pickaway,5462,267737,285583750,459477600,2015,NA
pike,5071,199754,46751720,55019530,2015,NA
portage,3980,120593,53436150,129503100,2015,update
preble,4756,230043,233639970,383598530,2015,NA
putnam,9307,285619,288311990,522560930,2015,NA
richland,6297,210026,158149680,219114200,2015,NA
ross,5497,313536,115534440,151555740,2015,NA
sandusky,4698,208836,200506070,330581450,2015,reappraisal
scioto,6657,211024,56436870,82265710,2015,NA
seneca,6399,312726,321856670,438215300,2015,NA
shelby,5800,222573,220660870,458025940,2015,NA
stark,5664,147405,68909600,233941340,2015,update
summit,1321,20906,19099570,57546570,2015,NA
trumbull,3214,137276,74601960,99198810,2015,NA
tuscarawas,7947,239153,60813e3,142490990,2015,NA
union,5118,223182,161230640,350855070,2015,NA
van wert,5247,244279,287393480,507034010,2015,NA
vinton,1368,69335,12161610,17776520,2015,reappraisal
warren,3636,126092,93162450,263727230,2015,update
washington,6534,185300,38501380,70181860,2015,NA
wayne,7098,265480,218334040,484908840,2015,NA
williams,4617,226656,179562530,265974960,2015,update
wood,9621,319640,390719450,463564440,2015,NA
wyandot,5843,230184,158692890,318650430,2015,NA
adams,5293,261199,73581460,185873030,2016,reappraisal
allen,4571,194343,189398440,330108360,2016,NA
ashland,5134,210519,148903830,271952290,2016,NA
ashtabula,4240,186900,73556340,133873120,2016,NA
athens,2777,113359,32054950,60717920,2016,NA
auglaize,4770,218624,227720430,294979320,2016,NA
belmont,2865,118787,23053710,49447510,2016,NA
brown,5157,247619,135232540,231034460,2016,NA
butler,3980,136679,125378850,303461600,2016,NA
carroll,4187,160656,42652690,121936300,2016,update
champaign,5620,237240,182758940,352505130,2016,update
clark,4266,178208,156245910,304762070,2016,update
clermont,5467,141938,107103760,190031480,2016,NA
clinton,4737,220830,226819960,315752360,2016,NA
columbiana,4671,174300,64055620,145315650,2016,reappraisal
coshocton,4964,226067,71439350,297735740,2016,NA
crawford,6012,225659,167854490,401455680,2016,NA
cuyahoga,184,2216,2626260,12308485,2016,NA
darke,7697,344233,372395040,674786260,2016,NA
defiance,5010,224242,199840440,270114290,2016,NA
delaware,5513,162283,172401490,418671700,2016,NA
erie,2801,97212,77376810,165822050,2016,NA
fairfield,6040,215698,157419920,386859570,2016,update
fayette,4170,238612,236961580,265590900,2016,NA
franklin,1810,68300,90678110,245352060,2016,NA
fulton,5153,221583,230918050,352344790,2016,NA
gallia,4454,145291,45610830,64368570,2016,NA
geauga,2808,75828,45134200,119814780,2016,NA
greene,4237,169281,189684880,357858660,2016,NA
guernsey,4029,165033,45663290,102100410,2016,NA
hamilton,1249,27139,30821760,116098100,2016,NA
hancock,6042,280085,267099410,621652490,2016,reappraisal
hardin,5371,273922,286946850,358405730,2016,NA
harrison,2911,141178,40072560,73219990,2016,NA
henry,5672,241561,291468480,474406840,2016,NA
highland,7109,270401,164095930,250810180,2016,NA
hocking,1055,62951,15828890,34804530,2016,reappraisal
holmes,6498,207672,102993270,287040250,2016,reappraisal
huron,8408,268976,176906780,486457040,2016,NA
jackson,3011,109659,32256170,51649620,2016,NA
jefferson,2459,112579,16259900,56490350,2016,NA
knox,6527,258656,180902360,279553060,2016,NA
lake,912,17447,9106540,40262480,2016,NA
lawrence,5273,119988,23132670,41420390,2016,reappraisal
licking,6208,269153,196506e3,464728200,2016,NA
logan,5327,242586,177112210,353083840,2016,update
lorain,5038,144078,79493640,184088210,2016,NA
lucas,2779,64624,66617530,121976540,2016,NA
madison,3521,264981,305121820,537675610,2016,NA
mahoning,3847,109870,63979520,98315710,2016,NA
marion,4580,210797,192988300,226320630,2016,update
medina,4477,124430,79732450,251510340,2016,update
meigs,2575,86583,16922700,26506410,2016,reappraisal
mercer,5401,264919,274931470,687532710,2016,NA
miami,5278,202957,183104920,436722410,2016,update
monroe,3130,147380,25211140,70876160,2016,reappraisal
montgomery,3445,107167,126591060,193086840,2016,NA
morgan,4851,144568,30279020,55004210,2016,NA
morrow,4276,194196,168217260,217513350,2016,NA
muskingum,6345,245217,70842890,199513570,2016,NA
noble,2822,95850,21498120,42240310,2016,NA
ottawa,3007,102576,92962150,142095910,2016,NA
paulding,4603,242481,183928890,396137520,2016,reappraisal
perry,2458,116068,48699740,54639290,2016,NA
pickaway,5423,266453,283836190,457041070,2016,NA
pike,5027,199146,46634390,54938440,2016,NA
portage,4001,120849,53497800,130081490,2016,NA
preble,4777,230131,233710180,383712020,2016,NA
putnam,9346,285381,288026360,522047650,2016,NA
richland,6334,210038,158133070,219133220,2016,NA
ross,5470,311066,135748960,168797280,2016,update
sandusky,4675,208284,200238150,330022670,2016,NA
scioto,6674,211130,57906450,93184840,2016,reappraisal
seneca,6440,312757,321919780,438492210,2016,NA
shelby,5801,222237,220346630,457027950,2016,NA
stark,5631,146448,68356676,233678703,2016,NA
summit,1332,21279,19510680,58723840,2016,NA
trumbull,3230,137773,74460160,99521480,2016,NA
tuscarawas,7986,240502,65017130,170949470,2016,reappraisal
union,5112,222680,185426700,405222900,2016,update
van wert,5241,244358,287343100,507114720,2016,NA
vinton,1367,69299,12156860,17764890,2016,NA
warren,3677,126553,93425570,260284360,2016,NA
washington,6626,186492,42960180,83499560,2016,reappraisal
wayne,7188,266057,219064720,487279310,2016,NA
williams,4630,226840,179509540,265952150,2016,NA
wood,9606,318785,389732450,461169060,2016,NA
wyandot,5902,229960,181793320,352771650,2016,update
